 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.10349     Clsurf  =  -0.01576
     CYsurf  =  -0.00905     Cmsurf  =  -0.39295
     CDsurf  =   0.00183     Cnsurf  =   0.00413
     CDisurf =   0.00183     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.20369     CDsurf  =   0.00358

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   3.2349  -0.0578   0.2596   0.2596   0.0030   0.0000  -0.0684  -0.1333    0.514
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   3.3980  -0.0544   0.2727   0.2727   0.0034   0.0000  -0.0754  -0.1436    0.526
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   3.7007  -0.0470   0.2970   0.2970   0.0074   0.0000  -0.0876  -0.1618    0.545
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   4.4288   0.3881   0.4464   0.3601   0.0590   0.0000  -0.1173  -0.1761    0.576
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   4.3932   0.4025   0.4553   0.3673   0.0545   0.0000  -0.1176  -0.1779    0.570
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   3.5149  -0.0183   0.3737   0.3015   0.0007   0.0000  -0.0831  -0.1346    0.526
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   3.1210  -0.0180   0.3394   0.2738   0.0017   0.0000  -0.0676  -0.1155    0.497
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   2.8493  -0.0174   0.3174   0.2561   0.0017   0.0000  -0.0572  -0.1029    0.473
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   2.6382  -0.0164   0.3016   0.2433   0.0015   0.0000  -0.0493  -0.0936    0.453
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   2.4640  -0.0149   0.2896   0.2337   0.0013   0.0000  -0.0432  -0.0863    0.435
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   2.3150  -0.0132   0.2803   0.2261   0.0010   0.0000  -0.0383  -0.0805    0.419
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   2.1841  -0.0114   0.2729   0.2202   0.0007   0.0000  -0.0343  -0.0759    0.406
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   2.0667  -0.0095   0.2671   0.2155   0.0005   0.0000  -0.0310  -0.0721    0.394
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   1.9597  -0.0078   0.2625   0.2118   0.0002   0.0000  -0.0284  -0.0691    0.384
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   1.8606  -0.0069   0.2590   0.2089   0.0000   0.0000  -0.0262  -0.0666    0.375
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   1.7696  -0.0049   0.2679   0.2049  -0.0002   0.0000  -0.0239  -0.0640    0.367
    27  27.4662  10.8669  -0.0029   8.4530   6.4244   1.6898  -0.0012   0.2615   0.1999  -0.0004   0.0000  -0.0219  -0.0612    0.360
    28  27.9384  11.6306   0.0640   8.2648   6.3881   1.6162   0.0009   0.2558   0.1955  -0.0006   0.0000  -0.0205  -0.0591    0.355
    29  28.4181  12.4065   0.1318   8.0736   6.3319   1.5469   0.0021   0.2506   0.1916  -0.0007   0.0000  -0.0195  -0.0574    0.352
    30  28.9043  13.1928   0.2006   7.8797   6.2569   1.4809   0.0028   0.2458   0.1879  -0.0008   0.0000  -0.0188  -0.0560    0.350
    31  29.3961  13.9881   0.2702   7.6837   6.1641   1.4174   0.0031   0.2413   0.1845  -0.0009   0.0000  -0.0184  -0.0550    0.350
    32  29.8923  14.7908   0.3404   7.4858   6.0545   1.3557   0.0031   0.2369   0.1811  -0.0010   0.0000  -0.0182  -0.0541    0.351
    33  30.3921  15.5992   0.4112   7.2866   5.9293   1.2953   0.0031   0.2325   0.1778  -0.0010   0.0000  -0.0182  -0.0533    0.352
    34  30.8945  16.4116   0.4822   7.0863   5.7897   1.2357   0.0029   0.2281   0.1744  -0.0010   0.0000  -0.0183  -0.0527    0.355
    35  31.3984  17.2266   0.5535   6.8855   5.6369   1.1766   0.0025   0.2235   0.1709  -0.0010   0.0000  -0.0187  -0.0523    0.359
    36  31.9027  18.0423   0.6249   6.6844   5.4723   1.1177   0.0020   0.2187   0.1672  -0.0010   0.0000  -0.0192  -0.0520    0.365
    37  32.4066  18.8573   0.6962   6.4835   5.2972   1.0591   0.0013   0.2136   0.1634  -0.0009   0.0000  -0.0202  -0.0520    0.374
    38  32.9089  19.6698   0.7673   6.2832   5.1129   1.0009   0.0004   0.2084   0.1593  -0.0007   0.0000  -0.0217  -0.0524    0.386
    39  33.4087  20.4781   0.8380   6.0840   4.9207   0.9438  -0.0005   0.2029   0.1551  -0.0005   0.0000  -0.0243  -0.0537    0.407
    40  33.9050  21.2808   0.9082   5.8861   4.7221   0.8883  -0.0015   0.1974   0.1509   0.0001   0.0000  -0.0287  -0.0566    0.440
    41  34.3967  22.0761   0.9778   5.6901   4.5183   0.8357  -0.0024   0.1921   0.1469   0.0015   0.0000  -0.0370  -0.0628    0.502
    42  34.7955  22.7211   1.0342   5.5311   2.7734   0.7931  -0.0031   0.1875   0.1434   0.0084   0.0000  -0.0604  -0.0819    0.671
    43  35.1799  23.3428   1.0886   5.3779   4.0090   0.7532  -0.0034   0.1832   0.1400   0.0001   0.0000  -0.0685  -0.0881    0.739
    44  35.6353  24.0794   1.1531   5.1963   3.8090   0.7107  -0.0038   0.1789   0.1368  -0.0020   0.0000  -0.0721  -0.0905    0.777
    45  36.0826  24.8028   1.2163   5.0180   3.6083   0.6709  -0.0040   0.1749   0.1337  -0.0026   0.0000  -0.0739  -0.0914    0.803
    46  36.5209  25.5117   1.2784   4.8433   3.4082   0.6339  -0.0042   0.1712   0.1309  -0.0027   0.0000  -0.0749  -0.0917    0.822
    47  36.9492  26.2045   1.3390   4.6725   3.2096   0.5996  -0.0042   0.1678   0.1283  -0.0027   0.0000  -0.0755  -0.0916    0.839
    48  37.3668  26.8799   1.3981   4.5060   3.0133   0.5679  -0.0042   0.1648   0.1260  -0.0027   0.0000  -0.0759  -0.0915    0.852
    49  37.7728  27.5366   1.4555   4.3442   2.8202   0.5386  -0.0040   0.1622   0.1240  -0.0027   0.0000  -0.0762  -0.0912    0.864
    50  38.1664  28.1731   1.5112   4.1873   2.6312   0.5115  -0.0039   0.1598   0.1222  -0.0026   0.0000  -0.0763  -0.0910    0.875
    51  38.5467  28.7882   1.5650   4.0357   2.4467   0.4866  -0.0036   0.1577   0.1206  -0.0026   0.0000  -0.0764  -0.0908    0.884
    52  38.9130  29.3807   1.6168   3.8896   2.2675   0.4637  -0.0032   0.1559   0.1192  -0.0026   0.0000  -0.0765  -0.0905    0.892
    53  39.2646  29.9494   1.6666   3.7494   2.0939   0.4426  -0.0027   0.1544   0.1180  -0.0026   0.0000  -0.0765  -0.0902    0.898
    54  39.6008  30.4931   1.7142   3.6154   1.9264   0.4232  -0.0019   0.1531   0.1171  -0.0026   0.0000  -0.0764  -0.0899    0.902
    55  39.9208  31.0107   1.7595   3.4878   1.7654   0.4053  -0.0009   0.1520   0.1162  -0.0026   0.0000  -0.0760  -0.0895    0.904
    56  40.2241  31.5013   1.8024   3.3669   1.6109   0.3883   0.0003   0.1508   0.1153  -0.0027   0.0000  -0.0754  -0.0887    0.904
    57  40.5101  31.9637   1.8428   3.2529   1.4631   0.3717   0.0018   0.1494   0.1143  -0.0030   0.0000  -0.0741  -0.0874    0.898
    58  40.7780  32.3972   1.8807   3.1461   1.3219   0.3546   0.0035   0.1474   0.1127  -0.0035   0.0000  -0.0718  -0.0852    0.887
    59  41.0275  32.8007   1.9161   3.0466   1.1875   0.3366   0.0052   0.1445   0.1105  -0.0046   0.0000  -0.0681  -0.0815    0.867
    60  41.2443  33.1513   1.9467   2.9602   0.9321   0.3178   0.0069   0.1404   0.1073  -0.0076   0.0000  -0.0621  -0.0758    0.829
    61  41.4296  33.4511   1.9730   2.8863   0.8279   0.2978   0.0077   0.1349   0.1032  -0.0146   0.0000  -0.0525  -0.0667    0.759
    62  41.8525  33.7408   1.9984   2.6418   0.7761   0.2753   0.0076   0.4741   0.1042  -0.0003   0.0000  -0.0251  -0.0209    0.491
    63  42.4709  34.0170   2.0225   2.2558   0.5879   0.2523   0.0104   0.5088   0.1118  -0.0000   0.0000  -0.0190  -0.0192    0.420
    64  43.0147  34.2599   2.0438   1.9163   0.4349   0.2273   0.0132   0.5396   0.1186  -0.0009   0.0000  -0.0158  -0.0186    0.383
    65  43.4828  34.4691   2.0621   1.6240   0.3131   0.1999   0.0163   0.5600   0.1231  -0.0017   0.0000  -0.0129  -0.0179    0.355
    66  43.8744  34.6440   2.0774   1.3796   0.2184   0.1695   0.0194   0.5591   0.1229  -0.0025   0.0000  -0.0092  -0.0163    0.325
    67  44.1886  34.7843   2.0896   1.1834   0.1461   0.1359   0.0220   0.5226   0.1149  -0.0033   0.0000  -0.0045  -0.0136    0.289
    68  44.4248  34.8899   2.0989   1.0359   0.0915   0.0994   0.0238   0.4364   0.0959  -0.0038   0.0000   0.0003  -0.0097    0.247
    69  44.5826  34.9603   2.1050   0.9375   0.0498   0.0606   0.0250   0.2939   0.0646  -0.0035   0.0000   0.0026  -0.0055    0.209
    70  44.6615  34.9956   2.1081   0.8882   0.0157   0.0204   0.0260   0.1043   0.0229  -0.0020   0.0000   0.0013  -0.0018    0.194

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 70     First strip = 71
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.10349     Clsurf  =   0.01576
     CYsurf  =   0.00905     Cmsurf  =  -0.39295
     CDsurf  =   0.00183     Cnsurf  =  -0.00413
     CDisurf =   0.00183     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.20369     CDsurf  =   0.00358

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    71  22.4080  -0.0042  -0.9570  12.4590   0.2104   2.9578  -0.0533   0.2374   0.2374   0.0030   0.0000  -0.0557   0.1151    0.485
    72  22.4080  -0.0380  -0.9570  12.4590   0.6307   2.9579  -0.0533   0.2374   0.2374   0.0030   0.0000  -0.0557   0.1151    0.485
    73  22.4080  -0.1054  -0.9570  12.4590   1.0498   2.9585  -0.0533   0.2375   0.2375   0.0029   0.0000  -0.0558   0.1151    0.485
    74  22.4080  -0.2065  -0.9570  12.4590   1.4668   2.9607  -0.0535   0.2376   0.2376   0.0029   0.0000  -0.0559   0.1153    0.485
    75  22.4080  -0.3408  -0.9570  12.4590   1.8808   2.9657  -0.0538   0.2380   0.2380   0.0028   0.0000  -0.0562   0.1157    0.486
    76  22.4080  -0.5083  -0.9570  12.4590   2.2910   2.9756  -0.0543   0.2388   0.2388   0.0028   0.0000  -0.0566   0.1164    0.487
    77  22.4080  -0.7085  -0.9570  12.4590   2.6966   2.9930  -0.0552   0.2402   0.2402   0.0027   0.0000  -0.0575   0.1175    0.489
    78  22.4080  -0.9411  -0.9570  12.4590   3.0968   3.0213  -0.0565   0.2425   0.2425   0.0027   0.0000  -0.0588   0.1194    0.493
    79  22.4080  -1.2055  -0.9570  12.4590   3.4907   3.0653  -0.0578   0.2460   0.2460   0.0027   0.0000  -0.0609   0.1224    0.497
    80  22.4080  -1.5013  -0.9570  12.4590   3.8776   3.1324  -0.0586   0.2514   0.2514   0.0028   0.0000  -0.0639   0.1268    0.504
    81  22.4080  -1.8278  -0.9570  12.4590   4.2567   3.2349  -0.0578   0.2596   0.2596   0.0030   0.0000  -0.0684   0.1333    0.514
    82  22.4080  -2.1844  -0.9570  12.4590   4.6273   3.3980  -0.0544   0.2727   0.2727   0.0034   0.0000  -0.0754   0.1436    0.526
    83  22.4080  -2.5704  -0.9570  12.4590   4.9885   3.7007  -0.0470   0.2970   0.2970   0.0074   0.0000  -0.0876   0.1618    0.545
    84  22.5966  -3.0754  -0.9200  12.2979   7.5875   4.4288   0.3881   0.4464   0.3601   0.0590   0.0000  -0.1173   0.1761    0.576
    85  22.9924  -3.7075  -0.8424  11.9598   7.8494   4.3932   0.4025   0.4553   0.3673   0.0545   0.0000  -0.1176   0.1779    0.570
    86  23.3450  -4.2708  -0.7732  11.6585   5.5431   3.5149  -0.0183   0.3737   0.3015   0.0007   0.0000  -0.0831   0.1346    0.526
    87  23.6484  -4.7553  -0.7137  11.3993   5.7056   3.1210  -0.0180   0.3394   0.2738   0.0017   0.0000  -0.0676   0.1155    0.497
    88  23.9670  -5.2641  -0.6513  11.1271   5.8372   2.8493  -0.0174   0.3174   0.2561   0.0017   0.0000  -0.0572   0.1029    0.473
    89  24.3002  -5.7964  -0.5859  10.8424   5.9373   2.6382  -0.0164   0.3016   0.2433   0.0015   0.0000  -0.0493   0.0936    0.453
    90  24.6474  -6.3509  -0.5178  10.5458   6.0058   2.4640  -0.0149   0.2896   0.2337   0.0013   0.0000  -0.0432   0.0863    0.435
    91  25.0079  -6.9266  -0.4471  10.2379   6.0430   2.3150  -0.0132   0.2803   0.2261   0.0010   0.0000  -0.0383   0.0805    0.419
    92  25.3809  -7.5223  -0.3740   9.9192   6.0490   2.1841  -0.0114   0.2729   0.2202   0.0007   0.0000  -0.0343   0.0759    0.406
    93  25.7657  -8.1368  -0.2985   9.5905   6.0244   2.0667  -0.0095   0.2671   0.2155   0.0005   0.0000  -0.0310   0.0721    0.394
    94  26.1614  -8.7690  -0.2209   9.2523   5.9700   1.9597  -0.0078   0.2625   0.2118   0.0002   0.0000  -0.0284   0.0691    0.384
    95  26.5674  -9.4174  -0.1413   8.9055   5.8867   1.8606  -0.0069   0.2590   0.2089   0.0000   0.0000  -0.0262   0.0666    0.375
    96  27.0024 -10.1168  -0.0685   8.6379   6.4402   1.7696  -0.0049   0.2679   0.2049  -0.0002   0.0000  -0.0239   0.0640    0.367
    97  27.4662 -10.8669  -0.0029   8.4530   6.4244   1.6898  -0.0012   0.2615   0.1999  -0.0004   0.0000  -0.0219   0.0612    0.360
    98  27.9384 -11.6306   0.0640   8.2648   6.3881   1.6162   0.0009   0.2558   0.1955  -0.0006   0.0000  -0.0205   0.0591    0.355
    99  28.4181 -12.4065   0.1318   8.0736   6.3319   1.5469   0.0021   0.2506   0.1916  -0.0007   0.0000  -0.0195   0.0574    0.352
   100  28.9043 -13.1928   0.2006   7.8797   6.2569   1.4809   0.0028   0.2458   0.1879  -0.0008   0.0000  -0.0188   0.0560    0.350
   101  29.3961 -13.9881   0.2702   7.6837   6.1641   1.4174   0.0031   0.2413   0.1845  -0.0009   0.0000  -0.0184   0.0550    0.350
   102  29.8923 -14.7908   0.3404   7.4858   6.0545   1.3557   0.0031   0.2369   0.1811  -0.0010   0.0000  -0.0182   0.0541    0.351
   103  30.3921 -15.5992   0.4112   7.2866   5.9293   1.2953   0.0031   0.2325   0.1778  -0.0010   0.0000  -0.0182   0.0533    0.352
   104  30.8945 -16.4116   0.4822   7.0863   5.7897   1.2357   0.0029   0.2281   0.1744  -0.0010   0.0000  -0.0183   0.0527    0.355
   105  31.3984 -17.2266   0.5535   6.8855   5.6369   1.1766   0.0025   0.2235   0.1709  -0.0010   0.0000  -0.0187   0.0523    0.359
   106  31.9027 -18.0423   0.6249   6.6844   5.4723   1.1177   0.0020   0.2187   0.1672  -0.0010   0.0000  -0.0192   0.0520    0.365
   107  32.4066 -18.8573   0.6962   6.4835   5.2972   1.0591   0.0013   0.2136   0.1634  -0.0009   0.0000  -0.0202   0.0520    0.374
   108  32.9089 -19.6698   0.7673   6.2832   5.1129   1.0009   0.0004   0.2084   0.1593  -0.0007   0.0000  -0.0217   0.0524    0.386
   109  33.4087 -20.4781   0.8380   6.0840   4.9207   0.9438  -0.0005   0.2029   0.1551  -0.0005   0.0000  -0.0243   0.0537    0.407
   110  33.9050 -21.2808   0.9082   5.8861   4.7221   0.8883  -0.0015   0.1974   0.1509   0.0001   0.0000  -0.0287   0.0566    0.440
   111  34.3967 -22.0761   0.9778   5.6901   4.5183   0.8357  -0.0024   0.1921   0.1469   0.0015   0.0000  -0.0370   0.0628    0.502
   112  34.7955 -22.7211   1.0342   5.5311   2.7734   0.7931  -0.0031   0.1875   0.1434   0.0084   0.0000  -0.0604   0.0819    0.671
   113  35.1799 -23.3428   1.0886   5.3779   4.0090   0.7532  -0.0034   0.1832   0.1400   0.0001   0.0000  -0.0685   0.0881    0.739
   114  35.6353 -24.0794   1.1531   5.1963   3.8090   0.7107  -0.0038   0.1789   0.1368  -0.0020   0.0000  -0.0721   0.0905    0.777
   115  36.0826 -24.8028   1.2163   5.0180   3.6083   0.6709  -0.0040   0.1749   0.1337  -0.0026   0.0000  -0.0739   0.0914    0.803
   116  36.5209 -25.5117   1.2784   4.8433   3.4082   0.6339  -0.0042   0.1712   0.1309  -0.0027   0.0000  -0.0749   0.0917    0.822
   117  36.9492 -26.2045   1.3390   4.6725   3.2096   0.5996  -0.0042   0.1678   0.1283  -0.0027   0.0000  -0.0755   0.0916    0.839
   118  37.3668 -26.8799   1.3981   4.5060   3.0133   0.5679  -0.0042   0.1648   0.1260  -0.0027   0.0000  -0.0759   0.0915    0.852
   119  37.7728 -27.5366   1.4555   4.3442   2.8202   0.5386  -0.0040   0.1622   0.1240  -0.0027   0.0000  -0.0762   0.0912    0.864
   120  38.1664 -28.1731   1.5112   4.1873   2.6312   0.5115  -0.0039   0.1598   0.1222  -0.0026   0.0000  -0.0763   0.0910    0.875
   121  38.5467 -28.7882   1.5650   4.0357   2.4467   0.4866  -0.0036   0.1577   0.1206  -0.0026   0.0000  -0.0764   0.0908    0.884
   122  38.9130 -29.3807   1.6168   3.8896   2.2675   0.4637  -0.0032   0.1559   0.1192  -0.0026   0.0000  -0.0765   0.0905    0.892
   123  39.2646 -29.9494   1.6666   3.7494   2.0939   0.4426  -0.0027   0.1544   0.1180  -0.0026   0.0000  -0.0765   0.0902    0.898
   124  39.6008 -30.4931   1.7142   3.6154   1.9264   0.4232  -0.0019   0.1531   0.1171  -0.0026   0.0000  -0.0764   0.0899    0.902
   125  39.9208 -31.0107   1.7595   3.4878   1.7654   0.4053  -0.0009   0.1520   0.1162  -0.0026   0.0000  -0.0760   0.0895    0.904
   126  40.2241 -31.5013   1.8024   3.3669   1.6109   0.3883   0.0003   0.1508   0.1153  -0.0027   0.0000  -0.0754   0.0887    0.904
   127  40.5101 -31.9637   1.8428   3.2529   1.4631   0.3717   0.0018   0.1494   0.1143  -0.0030   0.0000  -0.0741   0.0874    0.898
   128  40.7780 -32.3972   1.8807   3.1461   1.3219   0.3546   0.0035   0.1474   0.1127  -0.0035   0.0000  -0.0718   0.0852    0.887
   129  41.0275 -32.8007   1.9161   3.0466   1.1875   0.3366   0.0052   0.1445   0.1105  -0.0046   0.0000  -0.0681   0.0815    0.867
   130  41.2443 -33.1513   1.9467   2.9602   0.9321   0.3178   0.0069   0.1404   0.1073  -0.0076   0.0000  -0.0621   0.0758    0.829
   131  41.4296 -33.4511   1.9730   2.8863   0.8279   0.2978   0.0077   0.1349   0.1032  -0.0146   0.0000  -0.0525   0.0667    0.759
   132  41.8525 -33.7408   1.9984   2.6418   0.7761   0.2753   0.0076   0.4741   0.1042  -0.0003   0.0000  -0.0251   0.0209    0.491
   133  42.4709 -34.0170   2.0225   2.2558   0.5879   0.2523   0.0104   0.5088   0.1118  -0.0000   0.0000  -0.0190   0.0192    0.420
   134  43.0147 -34.2599   2.0438   1.9163   0.4349   0.2273   0.0132   0.5396   0.1186  -0.0009   0.0000  -0.0158   0.0186    0.383
   135  43.4828 -34.4691   2.0621   1.6240   0.3131   0.1999   0.0163   0.5600   0.1231  -0.0017   0.0000  -0.0129   0.0179    0.355
   136  43.8744 -34.6440   2.0774   1.3796   0.2184   0.1695   0.0194   0.5591   0.1229  -0.0025   0.0000  -0.0092   0.0163    0.325
   137  44.1886 -34.7843   2.0896   1.1834   0.1461   0.1359   0.0220   0.5226   0.1149  -0.0033   0.0000  -0.0045   0.0136    0.289
   138  44.4248 -34.8899   2.0989   1.0359   0.0915   0.0994   0.0238   0.4364   0.0959  -0.0038   0.0000   0.0003   0.0097    0.247
   139  44.5826 -34.9603   2.1050   0.9375   0.0498   0.0606   0.0250   0.2939   0.0646  -0.0035   0.0000   0.0026   0.0055    0.209
   140  44.6615 -34.9956   2.1081   0.8882   0.0157   0.0204   0.0260   0.1043   0.0229  -0.0020   0.0000   0.0013   0.0018    0.194

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 70     First strip =141
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00991     Clsurf  =   0.00061
     CYsurf  =   0.00124     Cmsurf  =   0.06920
     CDsurf  =  -0.00022     Cnsurf  =  -0.00105
     CDisurf =  -0.00022     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.14821     CDsurf  =  -0.00333

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   141  55.3378   0.0012   2.0821   4.5667   0.0218  -0.3726   0.0161  -0.1089  -0.0816   0.2324   0.0000   0.0093   0.0250    0.364
   142  55.3439   0.0107   2.0832   4.5644   0.0654  -0.6191   0.0158  -0.1810  -0.1356   0.0223   0.0000   0.0103   0.0373    0.326
   143  55.3560   0.0296   2.0853   4.5598   0.1087  -0.6388   0.0153  -0.1869  -0.1401   0.0057   0.0000   0.0104   0.0383    0.324
   144  55.3743   0.0580   2.0884   4.5529   0.1516  -0.6442   0.0148  -0.1888  -0.1415   0.0014   0.0000   0.0103   0.0385    0.323
   145  55.3985   0.0958   2.0926   4.5437   0.1940  -0.6466   0.0143  -0.1899  -0.1423  -0.0002   0.0000   0.0101   0.0385    0.321
   146  55.4288   0.1429   2.0978   4.5322   0.2357  -0.6480   0.0139  -0.1908  -0.1430  -0.0009   0.0000   0.0098   0.0384    0.319
   147  55.4649   0.1992   2.1040   4.5185   0.2766  -0.6491   0.0136  -0.1917  -0.1437  -0.0012   0.0000   0.0094   0.0382    0.316
   148  55.5069   0.2646   2.1112   4.5025   0.3165  -0.6501   0.0133  -0.1926  -0.1444  -0.0015   0.0000   0.0090   0.0380    0.312
   149  55.5546   0.3389   2.1194   4.4844   0.3554  -0.6511   0.0130  -0.1937  -0.1452  -0.0016   0.0000   0.0085   0.0377    0.308
   150  55.6080   0.4221   2.1286   4.4642   0.3930  -0.6521   0.0129  -0.1949  -0.1461  -0.0018   0.0000   0.0079   0.0374    0.304
   151  55.6670   0.5139   2.1387   4.4418   0.4292  -0.6532   0.0129  -0.1962  -0.1471  -0.0019   0.0000   0.0073   0.0372    0.300
   152  55.7314   0.6141   2.1498   4.4174   0.4640  -0.6543   0.0129  -0.1976  -0.1481  -0.0021   0.0000   0.0067   0.0369    0.295
   153  55.8011   0.7227   2.1618   4.3910   0.4973  -0.6555   0.0131  -0.1992  -0.1493  -0.0023   0.0000   0.0061   0.0366    0.291
   154  55.8759   0.8392   2.1746   4.3626   0.5288  -0.6568   0.0134  -0.2009  -0.1505  -0.0024   0.0000   0.0055   0.0364    0.287
   155  55.9558   0.9636   2.1884   4.3323   0.5586  -0.6580   0.0139  -0.2026  -0.1519  -0.0026   0.0000   0.0050   0.0362    0.283
   156  56.0405   1.0955   2.2029   4.3001   0.5866  -0.6592   0.0145  -0.2045  -0.1533  -0.0028   0.0000   0.0044   0.0360    0.279
   157  56.1315   1.2373   2.2186   4.2656   0.6352  -0.6603   0.0153  -0.2065  -0.1548  -0.0030   0.0000   0.0039   0.0359    0.275
   158  56.2289   1.3889   2.2353   4.2287   0.6600  -0.6612   0.0163  -0.2086  -0.1564  -0.0031   0.0000   0.0033   0.0358    0.271
   159  56.3307   1.5475   2.2528   4.1900   0.6826  -0.6620   0.0174  -0.2108  -0.1580  -0.0033   0.0000   0.0028   0.0357    0.268
   160  56.4368   1.7127   2.2711   4.1498   0.7031  -0.6624   0.0187  -0.2130  -0.1596  -0.0035   0.0000   0.0023   0.0356    0.265
   161  56.5469   1.8842   2.2900   4.1080   0.7214  -0.6624   0.0202  -0.2151  -0.1612  -0.0037   0.0000   0.0019   0.0355    0.262
   162  56.6609   2.0617   2.3096   4.0648   0.7375  -0.6619   0.0217  -0.2173  -0.1628  -0.0038   0.0000   0.0014   0.0355    0.259
