 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48946     Clsurf  =  -0.09422
     CYsurf  =  -0.01874     Cmsurf  =  -1.83686
     CDsurf  =   0.01702     Cnsurf  =  -0.00975
     CDisurf =   0.01702     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.95936     CDsurf  =   0.03338

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   165  57.0234   2.6263   2.3719   3.9273   0.7724   1.3394   0.1456   0.4586   0.3396   0.0381   0.0000  -0.0008  -0.0752    0.252
   166  57.1504   2.8240   2.3937   3.8791   0.7796   1.3353   0.1429   0.4629   0.3428   0.0381   0.0000  -0.0005  -0.0756    0.252
   167  57.2799   3.0257   2.4160   3.8300   0.7846   1.3308   0.1401   0.4673   0.3461   0.0381   0.0000  -0.0002  -0.0761    0.251
   168  57.4118   3.2311   2.4387   3.7800   0.7875   1.3260   0.1373   0.4719   0.3495   0.0381   0.0000   0.0000  -0.0766    0.250
   169  57.5458   3.4398   2.4617   3.7292   0.7883   1.3209   0.1344   0.4765   0.3529   0.0382   0.0000   0.0003  -0.0772    0.249
   170  57.6816   3.6513   2.4851   3.6777   0.7871   1.3154   0.1316   0.4813   0.3564   0.0382   0.0000   0.0005  -0.0777    0.249
   171  57.8189   3.8651   2.5087   3.6256   0.7840   1.3097   0.1289   0.4862   0.3600   0.0383   0.0000   0.0007  -0.0783    0.248
   172  57.9575   4.0810   2.5325   3.5730   0.7789   1.3036   0.1263   0.4911   0.3637   0.0383   0.0000   0.0009  -0.0789    0.247
   173  58.0971   4.2984   2.5565   3.5200   0.7721   1.2972   0.1238   0.4961   0.3674   0.0384   0.0000   0.0012  -0.0795    0.247
   174  58.2374   4.5169   2.5806   3.4668   0.7635   1.2903   0.1215   0.5012   0.3712   0.0384   0.0000   0.0014  -0.0801    0.246
   175  58.3781   4.7361   2.6048   3.4134   0.7532   1.2830   0.1194   0.5062   0.3749   0.0384   0.0000   0.0017  -0.0807    0.246
   176  58.5190   4.9555   2.6291   3.3600   0.7414   1.2751   0.1175   0.5112   0.3786   0.0384   0.0000   0.0020  -0.0813    0.245
   177  58.6597   5.1746   2.6533   3.3066   0.7282   1.2666   0.1158   0.5161   0.3822   0.0383   0.0000   0.0023  -0.0818    0.244
   178  58.8000   5.3931   2.6774   3.2534   0.7136   1.2574   0.1143   0.5208   0.3857   0.0383   0.0000   0.0026  -0.0823    0.243
   179  58.9396   5.6105   2.7014   3.2005   0.6977   1.2473   0.1130   0.5253   0.3890   0.0382   0.0000   0.0029  -0.0827    0.242
   180  59.0783   5.8264   2.7252   3.1479   0.6807   1.2363   0.1120   0.5294   0.3921   0.0381   0.0000   0.0033  -0.0830    0.242
   181  59.2156   6.0403   2.7488   3.0958   0.6626   1.2242   0.1113   0.5332   0.3949   0.0379   0.0000   0.0037  -0.0833    0.241
   182  59.3514   6.2518   2.7722   3.0443   0.6435   1.2111   0.1108   0.5365   0.3973   0.0377   0.0000   0.0042  -0.0834    0.239
   183  59.4854   6.4604   2.7952   2.9935   0.6236   1.1967   0.1105   0.5392   0.3993   0.0375   0.0000   0.0047  -0.0834    0.238
   184  59.6173   6.6658   2.8179   2.9434   0.6030   1.1809   0.1105   0.5412   0.4008   0.0372   0.0000   0.0053  -0.0832    0.237
   185  59.7468   6.8676   2.8402   2.8943   0.5816   1.1637   0.1107   0.5425   0.4018   0.0368   0.0000   0.0060  -0.0829    0.235
   186  59.8737   7.0652   2.8620   2.8462   0.5597   1.1449   0.1111   0.5429   0.4020   0.0364   0.0000   0.0067  -0.0823    0.233
   187  59.9978   7.2584   2.8833   2.7991   0.5373   1.1244   0.1118   0.5422   0.4016   0.0359   0.0000   0.0075  -0.0815    0.231
   188  60.1187   7.4468   2.9041   2.7532   0.5146   1.1021   0.1127   0.5404   0.4002   0.0354   0.0000   0.0084  -0.0805    0.229
   189  60.2363   7.6298   2.9243   2.7086   0.4914   1.0777   0.1138   0.5373   0.3979   0.0348   0.0000   0.0094  -0.0791    0.226
   190  60.3502   7.8073   2.9439   2.6654   0.4681   1.0513   0.1151   0.5327   0.3945   0.0340   0.0000   0.0105  -0.0774    0.223
   191  60.4604   7.9789   2.9629   2.6236   0.4445   1.0225   0.1165   0.5265   0.3899   0.0332   0.0000   0.0117  -0.0754    0.220
   192  60.5664   8.1441   2.9811   2.5834   0.4209   0.9913   0.1181   0.5185   0.3840   0.0322   0.0000   0.0130  -0.0730    0.216
   193  60.6683   8.3026   2.9986   2.5448   0.3972   0.9576   0.1198   0.5085   0.3766   0.0311   0.0000   0.0144  -0.0702    0.212
   194  60.7656   8.4543   3.0153   2.5078   0.3735   0.9211   0.1216   0.4965   0.3677   0.0298   0.0000   0.0158  -0.0670    0.207
   195  60.8583   8.5986   3.0313   2.4727   0.3498   0.8818   0.1234   0.4822   0.3571   0.0285   0.0000   0.0173  -0.0635    0.201
   196  60.9461   8.7354   3.0464   2.4394   0.3262   0.8397   0.1251   0.4656   0.3448   0.0269   0.0000   0.0188  -0.0595    0.195
   197  61.0289   8.8643   3.0606   2.4080   0.3027   0.7948   0.1269   0.4465   0.3307   0.0252   0.0000   0.0202  -0.0553    0.189
   198  61.1050   8.9828   3.0737   2.3791   0.2681   0.7476   0.1285   0.4253   0.3150   0.0234   0.0000   0.0214  -0.0508    0.182
   199  61.1744   9.0908   3.0856   2.3528   0.2460   0.6985   0.1300   0.4020   0.2977   0.0214   0.0000   0.0224  -0.0462    0.175
   200  61.2384   9.1906   3.0966   2.3285   0.2239   0.6471   0.1314   0.3764   0.2788   0.0194   0.0000   0.0230  -0.0415    0.167
   201  61.2971   9.2820   3.1067   2.3063   0.2021   0.5933   0.1327   0.3486   0.2582   0.0172   0.0000   0.0233  -0.0368    0.160
   202  61.3502   9.3647   3.1159   2.2861   0.1803   0.5372   0.1339   0.3187   0.2360   0.0150   0.0000   0.0231  -0.0321    0.152
   203  61.3977   9.4387   3.1240   2.2681   0.1587   0.4792   0.1349   0.2867   0.2123   0.0127   0.0000   0.0224  -0.0275    0.145
   204  61.4395   9.5038   3.1312   2.2523   0.1372   0.4192   0.1358   0.2528   0.1872   0.0103   0.0000   0.0211  -0.0231    0.137
   205  61.4755   9.5598   3.1374   2.2386   0.1159   0.3576   0.1366   0.2172   0.1608   0.0079   0.0000   0.0192  -0.0189    0.130
   206  61.5056   9.6066   3.1426   2.2272   0.0946   0.2946   0.1373   0.1800   0.1333   0.0056   0.0000   0.0168  -0.0149    0.124
   207  61.5297   9.6442   3.1467   2.2181   0.0735   0.2304   0.1378   0.1416   0.1049   0.0033   0.0000   0.0137  -0.0113    0.119
   208  61.5479   9.6725   3.1498   2.2112   0.0524   0.1652   0.1382   0.1023   0.0758   0.0007   0.0000   0.0102  -0.0078    0.115
   209  61.5600   9.6914   3.1519   2.2066   0.0314   0.0994   0.1385   0.0623   0.0461  -0.0021   0.0000   0.0063  -0.0046    0.114
   210  61.5660   9.7008   3.1530   2.2043   0.0105   0.0332   0.1386   0.0215   0.0159  -0.0035   0.0000   0.0021  -0.0015    0.117

  Surface # 4     horizontal_stabilizer (YDUP)            
     # Chordwise = 10   # Spanwise = 70     First strip =211
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.02331     Clsurf  =   0.00153
     CYsurf  =   0.00234     Cmsurf  =  -0.16476
     CDsurf  =   0.00252     Cnsurf  =  -0.00179
     CDisurf =   0.00252     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.34778     CDsurf  =   0.03738

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   211  55.3378  -0.0012   2.0821   4.5667   0.0218   2.3539   0.1497   0.4887   0.3619   0.9111   0.0000  -0.0180   0.1259    0.300
   212  55.3439  -0.0107   2.0832   4.5644   0.0654   1.4557   0.1504   0.4064   0.3010   0.1291   0.0000  -0.0174   0.0840    0.308
   213  55.3560  -0.0296   2.0853   4.5598   0.1087   1.3847   0.1515   0.4001   0.2963   0.0681   0.0000  -0.0173   0.0806    0.308
   214  55.3743  -0.0580   2.0884   4.5529   0.1516   1.3657   0.1527   0.3988   0.2953   0.0526   0.0000  -0.0170   0.0796    0.307
   215  55.3985  -0.0958   2.0926   4.5437   0.1940   1.3585   0.1538   0.3987   0.2953   0.0470   0.0000  -0.0165   0.0790    0.306
   216  55.4288  -0.1429   2.0978   4.5322   0.2357   1.3554   0.1548   0.3994   0.2958   0.0447   0.0000  -0.0158   0.0785    0.303
   217  55.4649  -0.1992   2.1040   4.5185   0.2766   1.3542   0.1557   0.4006   0.2966   0.0434   0.0000  -0.0150   0.0779    0.300
   218  55.5069  -0.2646   2.1112   4.5025   0.3165   1.3538   0.1565   0.4021   0.2978   0.0426   0.0000  -0.0140   0.0773    0.297
   219  55.5546  -0.3389   2.1194   4.4844   0.3554   1.3540   0.1572   0.4040   0.2992   0.0420   0.0000  -0.0130   0.0768    0.293
   220  55.6080  -0.4221   2.1286   4.4642   0.3930   1.3545   0.1579   0.4061   0.3008   0.0415   0.0000  -0.0119   0.0762    0.290
   221  55.6670  -0.5139   2.1387   4.4418   0.4292   1.3552   0.1584   0.4086   0.3026   0.0410   0.0000  -0.0108   0.0756    0.286
   222  55.7314  -0.6141   2.1498   4.4174   0.4640   1.3558   0.1588   0.4112   0.3045   0.0405   0.0000  -0.0097   0.0752    0.282
   223  55.8011  -0.7227   2.1618   4.3910   0.4973   1.3564   0.1591   0.4140   0.3066   0.0401   0.0000  -0.0087   0.0747    0.278
   224  55.8759  -0.8392   2.1746   4.3626   0.5288   1.3569   0.1593   0.4170   0.3088   0.0397   0.0000  -0.0077   0.0744    0.275
   225  55.9558  -0.9636   2.1884   4.3323   0.5586   1.3572   0.1592   0.4202   0.3111   0.0394   0.0000  -0.0068   0.0741    0.272
   226  56.0405  -1.0955   2.2029   4.3001   0.5866   1.3573   0.1591   0.4235   0.3136   0.0391   0.0000  -0.0059   0.0739    0.269
   227  56.1315  -1.2373   2.2186   4.2656   0.6352   1.3570   0.1586   0.4269   0.3162   0.0389   0.0000  -0.0051   0.0737    0.266
   228  56.2289  -1.3889   2.2353   4.2287   0.6600   1.3564   0.1580   0.4306   0.3189   0.0387   0.0000  -0.0043   0.0737    0.264
   229  56.3307  -1.5475   2.2528   4.1900   0.6826   1.3553   0.1571   0.4343   0.3217   0.0385   0.0000  -0.0036   0.0737    0.261
   230  56.4368  -1.7127   2.2711   4.1498   0.7031   1.3538   0.1559   0.4382   0.3245   0.0384   0.0000  -0.0030   0.0738    0.259
   231  56.5469  -1.8842   2.2900   4.1080   0.7214   1.3519   0.1544   0.4421   0.3274   0.0382   0.0000  -0.0025   0.0739    0.258
   232  56.6609  -2.0617   2.3096   4.0648   0.7375   1.3494   0.1526   0.4461   0.3304   0.0382   0.0000  -0.0020   0.0742    0.256
   233  56.7785  -2.2448   2.3298   4.0202   0.7513   1.3465   0.1505   0.4502   0.3334   0.0381   0.0000  -0.0015   0.0745    0.255
   234  56.8994  -2.4331   2.3506   3.9743   0.7630   1.3432   0.1482   0.4543   0.3365   0.0381   0.0000  -0.0012   0.0748    0.253
   235  57.0234  -2.6263   2.3719   3.9273   0.7724   1.3394   0.1456   0.4586   0.3396   0.0381   0.0000  -0.0008   0.0752    0.252
   236  57.1504  -2.8240   2.3937   3.8791   0.7796   1.3353   0.1429   0.4629   0.3428   0.0381   0.0000  -0.0005   0.0756    0.252
   237  57.2799  -3.0257   2.4160   3.8300   0.7846   1.3308   0.1401   0.4673   0.3461   0.0381   0.0000  -0.0002   0.0761    0.251
   238  57.4118  -3.2311   2.4387   3.7800   0.7875   1.3260   0.1373   0.4719   0.3495   0.0381   0.0000   0.0000   0.0766    0.250
   239  57.5458  -3.4398   2.4617   3.7292   0.7883   1.3209   0.1344   0.4765   0.3529   0.0382   0.0000   0.0003   0.0772    0.249
   240  57.6816  -3.6513   2.4851   3.6777   0.7871   1.3154   0.1316   0.4813   0.3564   0.0382   0.0000   0.0005   0.0777    0.249
   241  57.8189  -3.8651   2.5087   3.6256   0.7840   1.3097   0.1289   0.4862   0.3600   0.0383   0.0000   0.0007   0.0783    0.248
   242  57.9575  -4.0810   2.5325   3.5730   0.7789   1.3036   0.1263   0.4911   0.3637   0.0383   0.0000   0.0009   0.0789    0.247
   243  58.0971  -4.2984   2.5565   3.5200   0.7721   1.2972   0.1238   0.4961   0.3674   0.0384   0.0000   0.0012   0.0795    0.247
   244  58.2374  -4.5169   2.5806   3.4668   0.7635   1.2903   0.1215   0.5012   0.3712   0.0384   0.0000   0.0014   0.0801    0.246
   245  58.3781  -4.7361   2.6048   3.4134   0.7532   1.2830   0.1194   0.5062   0.3749   0.0384   0.0000   0.0017   0.0807    0.246
   246  58.5190  -4.9555   2.6291   3.3600   0.7414   1.2751   0.1175   0.5112   0.3786   0.0384   0.0000   0.0020   0.0813    0.245
   247  58.6597  -5.1746   2.6533   3.3066   0.7282   1.2666   0.1158   0.5161   0.3822   0.0383   0.0000   0.0023   0.0818    0.244
   248  58.8000  -5.3931   2.6774   3.2534   0.7136   1.2574   0.1143   0.5208   0.3857   0.0383   0.0000   0.0026   0.0823    0.243
   249  58.9396  -5.6105   2.7014   3.2005   0.6977   1.2473   0.1130   0.5253   0.3890   0.0382   0.0000   0.0029   0.0827    0.242
   250  59.0783  -5.8264   2.7252   3.1479   0.6807   1.2363   0.1120   0.5294   0.3921   0.0381   0.0000   0.0033   0.0830    0.242
   251  59.2156  -6.0403   2.7488   3.0958   0.6626   1.2242   0.1113   0.5332   0.3949   0.0379   0.0000   0.0037   0.0833    0.241
   252  59.3514  -6.2518   2.7722   3.0443   0.6435   1.2111   0.1108   0.5365   0.3973   0.0377   0.0000   0.0042   0.0834    0.239
   253  59.4854  -6.4604   2.7952   2.9935   0.6236   1.1967   0.1105   0.5392   0.3993   0.0375   0.0000   0.0047   0.0834    0.238
   254  59.6173  -6.6658   2.8179   2.9434   0.6030   1.1809   0.1105   0.5412   0.4008   0.0372   0.0000   0.0053   0.0832    0.237
   255  59.7468  -6.8676   2.8402   2.8943   0.5816   1.1637   0.1107   0.5425   0.4018   0.0368   0.0000   0.0060   0.0829    0.235
   256  59.8737  -7.0652   2.8620   2.8462   0.5597   1.1449   0.1111   0.5429   0.4020   0.0364   0.0000   0.0067   0.0823    0.233
   257  59.9978  -7.2584   2.8833   2.7991   0.5373   1.1244   0.1118   0.5422   0.4016   0.0359   0.0000   0.0075   0.0815    0.231
   258  60.1187  -7.4468   2.9041   2.7532   0.5146   1.1021   0.1127   0.5404   0.4002   0.0354   0.0000   0.0084   0.0805    0.229
   259  60.2363  -7.6298   2.9243   2.7086   0.4914   1.0777   0.1138   0.5373   0.3979   0.0348   0.0000   0.0094   0.0791    0.226
   260  60.3502  -7.8073   2.9439   2.6654   0.4681   1.0513   0.1151   0.5327   0.3945   0.0340   0.0000   0.0105   0.0774    0.223
   261  60.4604  -7.9789   2.9629   2.6236   0.4445   1.0225   0.1165   0.5265   0.3899   0.0332   0.0000   0.0117   0.0754    0.220
   262  60.5664  -8.1441   2.9811   2.5834   0.4209   0.9913   0.1181   0.5185   0.3840   0.0322   0.0000   0.0130   0.0730    0.216
   263  60.6683  -8.3026   2.9986   2.5448   0.3972   0.9576   0.1198   0.5085   0.3766   0.0311   0.0000   0.0144   0.0702    0.212
   264  60.7656  -8.4543   3.0153   2.5078   0.3735   0.9211   0.1216   0.4965   0.3677   0.0298   0.0000   0.0158   0.0670    0.207
   265  60.8583  -8.5986   3.0313   2.4727   0.3498   0.8818   0.1234   0.4822   0.3571   0.0285   0.0000   0.0173   0.0635    0.201
   266  60.9461  -8.7354   3.0464   2.4394   0.3262   0.8397   0.1251   0.4656   0.3448   0.0269   0.0000   0.0188   0.0595    0.195
   267  61.0289  -8.8643   3.0606   2.4080   0.3027   0.7948   0.1269   0.4465   0.3307   0.0252   0.0000   0.0202   0.0553    0.189
   268  61.1050  -8.9828   3.0737   2.3791   0.2681   0.7476   0.1285   0.4253   0.3150   0.0234   0.0000   0.0214   0.0508    0.182
   269  61.1744  -9.0908   3.0856   2.3528   0.2460   0.6985   0.1300   0.4020   0.2977   0.0214   0.0000   0.0224   0.0462    0.175
   270  61.2384  -9.1906   3.0966   2.3285   0.2239   0.6471   0.1314   0.3764   0.2788   0.0194   0.0000   0.0230   0.0415    0.167
   271  61.2971  -9.2820   3.1067   2.3063   0.2021   0.5933   0.1327   0.3486   0.2582   0.0172   0.0000   0.0233   0.0368    0.160
   272  61.3502  -9.3647   3.1159   2.2861   0.1803   0.5372   0.1339   0.3187   0.2360   0.0150   0.0000   0.0231   0.0321    0.152
   273  61.3977  -9.4387   3.1240   2.2681   0.1587   0.4792   0.1349   0.2867   0.2123   0.0127   0.0000   0.0224   0.0275    0.145
   274  61.4395  -9.5038   3.1312   2.2523   0.1372   0.4192   0.1358   0.2528   0.1872   0.0103   0.0000   0.0211   0.0231    0.137
   275  61.4755  -9.5598   3.1374   2.2386   0.1159   0.3576   0.1366   0.2172   0.1608   0.0079   0.0000   0.0192   0.0189    0.130
   276  61.5056  -9.6066   3.1426   2.2272   0.0946   0.2946   0.1373   0.1800   0.1333   0.0056   0.0000   0.0168   0.0149    0.124
   277  61.5297  -9.6442   3.1467   2.2181   0.0735   0.2304   0.1378   0.1416   0.1049   0.0033   0.0000   0.0137   0.0113    0.119
   278  61.5479  -9.6725   3.1498   2.2112   0.0524   0.1652   0.1382   0.1023   0.0758   0.0007   0.0000   0.0102   0.0078    0.115
   279  61.5600  -9.6914   3.1519   2.2066   0.0314   0.0994   0.1385   0.0623   0.0461  -0.0021   0.0000   0.0063   0.0046    0.114
   280  61.5660  -9.7008   3.1530   2.2043   0.0105   0.0332   0.1386   0.0215   0.0159  -0.0035   0.0000   0.0021   0.0015    0.117

  Surface # 5     vertical_stabilizer                     
     # Chordwise = 10   # Spanwise = 70     First strip =281
     Surface area Ssurf =   45.713867     Ave. chord Cave =    5.520998

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00000     Clsurf  =  -0.00000
     CYsurf  =  -0.00000     Cmsurf  =  -0.00000
     CDsurf  =  -0.00000     Cnsurf  =   0.00000
     CDisurf =  -0.00000     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00000     CDsurf  =  -0.00000

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   281  52.2101   0.0000   3.6002   7.9300   0.1771   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.411
   282  52.2358   0.0000   3.6263   7.9148   0.2360   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.395
   283  52.2688   0.0000   3.6599   7.8953   0.2943   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.522
   284  52.3092   0.0000   3.7008   7.8713   0.3517   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   285  52.3568   0.0000   3.7492   7.8431   0.4080   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   286  52.4116   0.0000   3.8049   7.8107   0.4631   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   287  52.4736   0.0000   3.8678   7.7740   0.5167   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.600
   288  52.5425   0.0000   3.9378   7.7331   0.5687   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.500
   289  52.6184   0.0000   4.0148   7.6882   0.6188   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.211
   290  52.7011   0.0000   4.0987   7.6392   0.6670   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.735
   291  52.7904   0.0000   4.1894   7.5863   0.7129   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.533
   292  52.8862   0.0000   4.2867   7.5296   0.7566   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.729
   293  52.9883   0.0000   4.3903   7.4691   0.7978   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.365
   294  53.0965   0.0000   4.5002   7.4050   0.8364   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.324
   295  53.2107   0.0000   4.6162   7.3374   0.8724   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.671
   296  53.3307   0.0000   4.7380   7.2663   0.9056   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.692
   297  53.4562   0.0000   4.8654   7.1920   0.9359   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   298  53.5870   0.0000   4.9982   7.1146   0.9633   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   299  53.7228   0.0000   5.1361   7.0341   0.9877   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  999.000
   300  53.8635   0.0000   5.2790   6.9508   1.0092   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   301  54.0087   0.0000   5.4264   6.8647   1.0275   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   302  54.1583   0.0000   5.5783   6.7762   1.0429   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000  999.000
   303  54.3118   0.0000   5.7342   6.6852   1.0552   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.651
   304  54.4691   0.0000   5.8939   6.5921   1.0645   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.646
   305  54.6299   0.0000   6.0571   6.4969   1.0709   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000   0.0000   -0.207
   306  54.7937   0.0000   6.2234   6.3998   1.0743   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.292
   307  54.9605   0.0000   6.3927   6.3011   1.0748   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000   -0.040
   308  55.1297   0.0000   6.5645   6.2009   1.0726   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.078
   309  55.3011   0.0000   6.7386   6.0993   1.0677   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.045
   310  55.4744   0.0000   6.9145   5.9967   1.0602   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000   -0.128
   311  55.6493   0.0000   7.0921   5.8931   1.0502   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.071
   312  55.8254   0.0000   7.2709   5.7888   1.0378   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   -0.189
   313  56.0024   0.0000   7.4506   5.6840   1.0232   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000   -0.138
   314  56.1799   0.0000   7.6308   5.5789   1.0064   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000   -0.067
   315  56.3576   0.0000   7.8113   5.4736   0.9877   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000   -0.042
   316  56.5353   0.0000   7.9916   5.3684   0.9671   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.083
   317  56.7124   0.0000   8.1715   5.2635   0.9449   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.128
   318  56.8888   0.0000   8.3506   5.1590   0.9211   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.212
   319  57.0641   0.0000   8.5285   5.0552   0.8959   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.270
   320  57.2378   0.0000   8.7049   4.9523   0.8694   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000  -0.0000  -0.0000    0.260
   321  57.4098   0.0000   8.8795   4.8504   0.8418   0.0000  -0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.111
   322  57.5796   0.0000   9.0520   4.7499   0.8133   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.155
   323  57.7470   0.0000   9.2219   4.6507   0.7840   0.0000  -0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.130
   324  57.9116   0.0000   9.3890   4.5532   0.7540   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.192
   325  58.0731   0.0000   9.5530   4.4576   0.7235   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.237
   326  58.2313   0.0000   9.7136   4.3639   0.6925   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.211
   327  58.3857   0.0000   9.8703   4.2725   0.6613   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.154
   328  58.5361   0.0000  10.0230   4.1834   0.6299   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.194
   329  58.6822   0.0000  10.1714   4.0969   0.5984   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.094
   330  58.8237   0.0000  10.3151   4.0130   0.5670   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.135
   331  58.9604   0.0000  10.4539   3.9321   0.5357   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.079
   332  59.0920   0.0000  10.5875   3.8541   0.5046   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.095
   333  59.2183   0.0000  10.7157   3.7794   0.4737   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.060
   334  59.3389   0.0000  10.8381   3.7079   0.4432   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.064
   335  59.4537   0.0000  10.9547   3.6399   0.4131   0.0000   0.0000   0.0000   0.0000  -0.0000   0.0000   0.0000  -0.0000    0.125
   336  59.5624   0.0000  11.0651   3.5756   0.3834   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.132
   337  59.6648   0.0000  11.1691   3.5149   0.3542   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000  -0.0000    0.090
