 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29531     Clsurf  =  -0.05548
     CYsurf  =  -0.01872     Cmsurf  =  -1.11527
     CDsurf  =   0.00690     Cnsurf  =   0.00318
     CDisurf =   0.00690     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.58003     CDsurf  =   0.01353

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    30  28.9043  13.1928   0.2006   7.8797   6.2569   4.6093   0.0159   0.7724   0.5869   0.0028   0.0000  -0.0146  -0.1386    0.275
    31  29.3961  13.9881   0.2702   7.6837   6.1641   4.5028   0.0167   0.7739   0.5881   0.0020   0.0000  -0.0142  -0.1385    0.274
    32  29.8923  14.7908   0.3404   7.4858   6.0545   4.3956   0.0174   0.7755   0.5893   0.0013   0.0000  -0.0141  -0.1387    0.274
    33  30.3921  15.5992   0.4112   7.2866   5.9293   4.2874   0.0178   0.7772   0.5906   0.0007   0.0000  -0.0140  -0.1389    0.274
    34  30.8945  16.4116   0.4822   7.0863   5.7897   4.1776   0.0181   0.7787   0.5918   0.0002   0.0000  -0.0142  -0.1392    0.274
    35  31.3984  17.2266   0.5535   6.8855   5.6369   4.0660   0.0182   0.7801   0.5928  -0.0003   0.0000  -0.0144  -0.1397    0.274
    36  31.9027  18.0423   0.6249   6.6844   5.4723   3.9523   0.0181   0.7811   0.5936  -0.0008   0.0000  -0.0148  -0.1401    0.275
    37  32.4066  18.8573   0.6962   6.4835   5.2972   3.8364   0.0177   0.7818   0.5941  -0.0011   0.0000  -0.0154  -0.1407    0.276
    38  32.9089  19.6698   0.7673   6.2832   5.1129   3.7185   0.0170   0.7819   0.5942  -0.0013   0.0000  -0.0164  -0.1416    0.278
    39  33.4087  20.4781   0.8380   6.0840   4.9207   3.5990   0.0161   0.7815   0.5939  -0.0011   0.0000  -0.0181  -0.1431    0.281
    40  33.9050  21.2808   0.9082   5.8861   4.7221   3.4791   0.0150   0.7808   0.5933   0.0002   0.0000  -0.0214  -0.1458    0.286
    41  34.3967  22.0761   0.9778   5.6901   4.5183   3.3609   0.0139   0.7796   0.5924   0.0056   0.0000  -0.0282  -0.1514    0.298
    42  34.7955  22.7211   1.0342   5.5311   2.7734   3.2606   0.0131   0.7813   0.5938  -0.0231   0.0000  -0.0496  -0.1693    0.334
    43  35.1799  23.3428   1.0886   5.3779   4.0090   3.1633   0.0126   0.7785   0.5916  -0.0135   0.0000  -0.0565  -0.1749    0.346
    44  35.6353  24.0794   1.1531   5.1963   3.8090   3.0547   0.0122   0.7777   0.5910  -0.0104   0.0000  -0.0594  -0.1772    0.351
    45  36.0826  24.8028   1.2163   5.0180   3.6083   2.9477   0.0121   0.7770   0.5905  -0.0091   0.0000  -0.0607  -0.1783    0.353
    46  36.5209  25.5117   1.2784   4.8433   3.4082   2.8431   0.0121   0.7764   0.5900  -0.0085   0.0000  -0.0614  -0.1787    0.354
    47  36.9492  26.2045   1.3390   4.6725   3.2096   2.7408   0.0124   0.7758   0.5895  -0.0083   0.0000  -0.0616  -0.1789    0.355
    48  37.3668  26.8799   1.3981   4.5060   3.0133   2.6406   0.0129   0.7750   0.5890  -0.0081   0.0000  -0.0617  -0.1788    0.355
    49  37.7728  27.5366   1.4555   4.3442   2.8202   2.5423   0.0135   0.7740   0.5882  -0.0081   0.0000  -0.0616  -0.1786    0.355
    50  38.1664  28.1731   1.5112   4.1873   2.6312   2.4456   0.0144   0.7724   0.5870  -0.0081   0.0000  -0.0614  -0.1781    0.355
    51  38.5467  28.7882   1.5650   4.0357   2.4467   2.3502   0.0156   0.7702   0.5853  -0.0081   0.0000  -0.0611  -0.1775    0.354
    52  38.9130  29.3807   1.6168   3.8896   2.2675   2.2557   0.0170   0.7670   0.5828  -0.0081   0.0000  -0.0606  -0.1766    0.354
    53  39.2646  29.9494   1.6666   3.7494   2.0939   2.1615   0.0188   0.7624   0.5794  -0.0081   0.0000  -0.0600  -0.1753    0.354
    54  39.6008  30.4931   1.7142   3.6154   1.9264   2.0669   0.0210   0.7561   0.5746  -0.0080   0.0000  -0.0592  -0.1736    0.353
    55  39.9208  31.0107   1.7595   3.4878   1.7654   1.9711   0.0235   0.7475   0.5680  -0.0080   0.0000  -0.0582  -0.1713    0.352
    56  40.2241  31.5013   1.8024   3.3669   1.6109   1.8730   0.0263   0.7358   0.5591  -0.0078   0.0000  -0.0568  -0.1683    0.352
    57  40.5101  31.9637   1.8428   3.2529   1.4631   1.7713   0.0292   0.7202   0.5473  -0.0077   0.0000  -0.0552  -0.1643    0.351
    58  40.7780  32.3972   1.8807   3.1461   1.3219   1.6647   0.0319   0.6998   0.5318  -0.0074   0.0000  -0.0533  -0.1594    0.350
    59  41.0275  32.8007   1.9161   3.0466   1.1875   1.5526   0.0340   0.6740   0.5122  -0.0069   0.0000  -0.0514  -0.1536    0.350
    60  41.2443  33.1513   1.9467   2.9602   0.9321   1.4394   0.0351   0.6431   0.4887  -0.0069   0.0000  -0.0500  -0.1474    0.352
    61  41.4296  33.4511   1.9730   2.8863   0.8279   1.3264   0.0335   0.6082   0.4622  -0.0101   0.0000  -0.0494  -0.1410    0.357
    62  41.8525  33.7408   1.9984   2.6418   0.7761   1.2046   0.0309   2.0837   0.4573   0.0050   0.0000  -0.0299  -0.0610    0.315
    63  42.4709  34.0170   2.0225   2.2558   0.5879   1.0869   0.0385   2.2103   0.4851  -0.0156   0.0000  -0.0209  -0.0602    0.293
    64  43.0147  34.2599   2.0438   1.9163   0.4349   0.9666   0.0474   2.3189   0.5089  -0.0288   0.0000  -0.0142  -0.0599    0.278
    65  43.4828  34.4691   2.0621   1.6240   0.3131   0.8411   0.0585   2.3858   0.5236  -0.0412   0.0000  -0.0059  -0.0581    0.261
    66  43.8744  34.6440   2.0774   1.3796   0.2184   0.7075   0.0701   2.3677   0.5196  -0.0539   0.0000   0.0063  -0.0526    0.238
    67  44.1886  34.7843   2.0896   1.1834   0.1461   0.5637   0.0797   2.2056   0.4840  -0.0666   0.0000   0.0220  -0.0424    0.205
    68  44.4248  34.8899   2.0989   1.0359   0.0915   0.4101   0.0861   1.8415   0.4041  -0.0762   0.0000   0.0351  -0.0284    0.163
    69  44.5826  34.9603   2.1050   0.9375   0.0498   0.2491   0.0900   1.2455   0.2733  -0.0747   0.0000   0.0352  -0.0144    0.121
    70  44.6615  34.9956   2.1081   0.8882   0.0157   0.0835   0.0922   0.4491   0.0986  -0.0465   0.0000   0.0151  -0.0040    0.097

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 70     First strip = 71
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29531     Clsurf  =   0.05548
     CYsurf  =   0.01872     Cmsurf  =  -1.11527
     CDsurf  =   0.00690     Cnsurf  =  -0.00318
     CDisurf =   0.00690     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.58003     CDsurf  =   0.01353

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    71  22.4080  -0.0042  -0.9570  12.4590   0.2104   6.5770   0.0350   0.5273   0.5273   0.0303   0.0000  -0.0465   0.1785    0.338
    72  22.4080  -0.0380  -0.9570  12.4590   0.6307   6.5771   0.0350   0.5273   0.5273   0.0302   0.0000  -0.0466   0.1785    0.338
    73  22.4080  -0.1054  -0.9570  12.4590   1.0498   6.5776   0.0349   0.5273   0.5273   0.0300   0.0000  -0.0466   0.1786    0.338
    74  22.4080  -0.2065  -0.9570  12.4590   1.4668   6.5796   0.0349   0.5275   0.5275   0.0298   0.0000  -0.0467   0.1787    0.339
    75  22.4080  -0.3408  -0.9570  12.4590   1.8808   6.5842   0.0347   0.5279   0.5279   0.0296   0.0000  -0.0470   0.1791    0.339
    76  22.4080  -0.5083  -0.9570  12.4590   2.2910   6.5932   0.0345   0.5286   0.5286   0.0295   0.0000  -0.0475   0.1798    0.340
    77  22.4080  -0.7085  -0.9570  12.4590   2.6966   6.6091   0.0340   0.5299   0.5299   0.0296   0.0000  -0.0485   0.1811    0.341
    78  22.4080  -0.9411  -0.9570  12.4590   3.0968   6.6351   0.0332   0.5320   0.5320   0.0298   0.0000  -0.0500   0.1831    0.344
    79  22.4080  -1.2055  -0.9570  12.4590   3.4907   6.6758   0.0318   0.5352   0.5352   0.0303   0.0000  -0.0522   0.1862    0.348
    80  22.4080  -1.5013  -0.9570  12.4590   3.8776   6.7383   0.0295   0.5402   0.5402   0.0311   0.0000  -0.0556   0.1908    0.353
    81  22.4080  -1.8278  -0.9570  12.4590   4.2567   6.8349   0.0257   0.5478   0.5478   0.0326   0.0000  -0.0606   0.1978    0.361
    82  22.4080  -2.1844  -0.9570  12.4590   4.6273   6.9916   0.0203   0.5602   0.5602   0.0354   0.0000  -0.0682   0.2085    0.372
    83  22.4080  -2.5704  -0.9570  12.4590   4.9885   7.3013   0.0132   0.5841   0.5841   0.0472   0.0000  -0.0812   0.2278    0.389
    84  22.5966  -3.0754  -0.9200  12.2979   7.5875   7.9949   0.4269   0.8049   0.6437   0.1015   0.0000  -0.1106   0.2341    0.422
    85  22.9924  -3.7075  -0.8424  11.9598   7.8494   7.9317   0.4250   0.8221   0.6575   0.0945   0.0000  -0.1098   0.2362    0.417
    86  23.3450  -4.2708  -0.7732  11.6585   5.5431   7.0483   0.0090   0.7556   0.6043   0.0295   0.0000  -0.0751   0.1942    0.374
    87  23.6484  -4.7553  -0.7137  11.3993   5.7056   6.6450   0.0122   0.7288   0.5828   0.0263   0.0000  -0.0595   0.1765    0.352
    88  23.9670  -5.2641  -0.6513  11.1271   5.8372   6.3611   0.0154   0.7150   0.5718   0.0233   0.0000  -0.0492   0.1653    0.336
    89  24.3002  -5.7964  -0.5859  10.8424   5.9373   6.1347   0.0182   0.7079   0.5661   0.0206   0.0000  -0.0417   0.1577    0.324
    90  24.6474  -6.3509  -0.5178  10.5458   6.0058   5.9417   0.0204   0.7052   0.5640   0.0182   0.0000  -0.0359   0.1523    0.314
    91  25.0079  -6.9266  -0.4471  10.2379   6.0430   5.7700   0.0217   0.7056   0.5643   0.0160   0.0000  -0.0315   0.1486    0.306
    92  25.3809  -7.5223  -0.3740   9.9192   6.0490   5.6123   0.0221   0.7086   0.5667   0.0140   0.0000  -0.0280   0.1462    0.299
    93  25.7657  -8.1368  -0.2985   9.5905   6.0244   5.4638   0.0212   0.7137   0.5708   0.0121   0.0000  -0.0254   0.1448    0.294
    94  26.1614  -8.7690  -0.2209   9.2523   5.9700   5.3215   0.0189   0.7207   0.5764   0.0104   0.0000  -0.0234   0.1443    0.291
    95  26.5674  -9.4174  -0.1413   8.9055   5.8867   5.1832   0.0145   0.7295   0.5835   0.0088   0.0000  -0.0220   0.1446    0.288
    96  27.0024 -10.1168  -0.0685   8.6379   6.4402   5.0468   0.0116   0.7709   0.5859   0.0073   0.0000  -0.0193   0.1425    0.283
    97  27.4662 -10.8669  -0.0029   8.4530   6.4244   4.9329   0.0133   0.7702   0.5853   0.0059   0.0000  -0.0174   0.1407    0.280
    98  27.9384 -11.6306   0.0640   8.2648   6.3881   4.8232   0.0142   0.7704   0.5854   0.0047   0.0000  -0.0160   0.1396    0.277
    99  28.4181 -12.4065   0.1318   8.0736   6.3319   4.7158   0.0150   0.7712   0.5860   0.0037   0.0000  -0.0151   0.1389    0.276
   100  28.9043 -13.1928   0.2006   7.8797   6.2569   4.6093   0.0159   0.7724   0.5869   0.0028   0.0000  -0.0146   0.1386    0.275
   101  29.3961 -13.9881   0.2702   7.6837   6.1641   4.5028   0.0167   0.7739   0.5881   0.0020   0.0000  -0.0142   0.1385    0.274
   102  29.8923 -14.7908   0.3404   7.4858   6.0545   4.3956   0.0174   0.7755   0.5893   0.0013   0.0000  -0.0141   0.1387    0.274
   103  30.3921 -15.5992   0.4112   7.2866   5.9293   4.2874   0.0178   0.7772   0.5906   0.0007   0.0000  -0.0140   0.1389    0.274
   104  30.8945 -16.4116   0.4822   7.0863   5.7897   4.1776   0.0181   0.7787   0.5918   0.0002   0.0000  -0.0142   0.1392    0.274
   105  31.3984 -17.2266   0.5535   6.8855   5.6369   4.0660   0.0182   0.7801   0.5928  -0.0003   0.0000  -0.0144   0.1397    0.274
   106  31.9027 -18.0423   0.6249   6.6844   5.4723   3.9523   0.0181   0.7811   0.5936  -0.0008   0.0000  -0.0148   0.1401    0.275
   107  32.4066 -18.8573   0.6962   6.4835   5.2972   3.8364   0.0177   0.7818   0.5941  -0.0011   0.0000  -0.0154   0.1407    0.276
   108  32.9089 -19.6698   0.7673   6.2832   5.1129   3.7185   0.0170   0.7819   0.5942  -0.0013   0.0000  -0.0164   0.1416    0.278
   109  33.4087 -20.4781   0.8380   6.0840   4.9207   3.5990   0.0161   0.7815   0.5939  -0.0011   0.0000  -0.0181   0.1431    0.281
   110  33.9050 -21.2808   0.9082   5.8861   4.7221   3.4791   0.0150   0.7808   0.5933   0.0002   0.0000  -0.0214   0.1458    0.286
   111  34.3967 -22.0761   0.9778   5.6901   4.5183   3.3609   0.0139   0.7796   0.5924   0.0056   0.0000  -0.0282   0.1514    0.298
   112  34.7955 -22.7211   1.0342   5.5311   2.7734   3.2606   0.0131   0.7813   0.5938  -0.0231   0.0000  -0.0496   0.1693    0.334
   113  35.1799 -23.3428   1.0886   5.3779   4.0090   3.1633   0.0126   0.7785   0.5916  -0.0135   0.0000  -0.0565   0.1749    0.346
   114  35.6353 -24.0794   1.1531   5.1963   3.8090   3.0547   0.0122   0.7777   0.5910  -0.0104   0.0000  -0.0594   0.1772    0.351
   115  36.0826 -24.8028   1.2163   5.0180   3.6083   2.9477   0.0121   0.7770   0.5905  -0.0091   0.0000  -0.0607   0.1783    0.353
   116  36.5209 -25.5117   1.2784   4.8433   3.4082   2.8431   0.0121   0.7764   0.5900  -0.0085   0.0000  -0.0614   0.1787    0.354
   117  36.9492 -26.2045   1.3390   4.6725   3.2096   2.7408   0.0124   0.7758   0.5895  -0.0083   0.0000  -0.0616   0.1789    0.355
   118  37.3668 -26.8799   1.3981   4.5060   3.0133   2.6406   0.0129   0.7750   0.5890  -0.0081   0.0000  -0.0617   0.1788    0.355
   119  37.7728 -27.5366   1.4555   4.3442   2.8202   2.5423   0.0135   0.7740   0.5882  -0.0081   0.0000  -0.0616   0.1786    0.355
   120  38.1664 -28.1731   1.5112   4.1873   2.6312   2.4456   0.0144   0.7724   0.5870  -0.0081   0.0000  -0.0614   0.1781    0.355
   121  38.5467 -28.7882   1.5650   4.0357   2.4467   2.3502   0.0156   0.7702   0.5853  -0.0081   0.0000  -0.0611   0.1775    0.354
   122  38.9130 -29.3807   1.6168   3.8896   2.2675   2.2557   0.0170   0.7670   0.5828  -0.0081   0.0000  -0.0606   0.1766    0.354
   123  39.2646 -29.9494   1.6666   3.7494   2.0939   2.1615   0.0188   0.7624   0.5794  -0.0081   0.0000  -0.0600   0.1753    0.354
   124  39.6008 -30.4931   1.7142   3.6154   1.9264   2.0669   0.0210   0.7561   0.5746  -0.0080   0.0000  -0.0592   0.1736    0.353
   125  39.9208 -31.0107   1.7595   3.4878   1.7654   1.9711   0.0235   0.7475   0.5680  -0.0080   0.0000  -0.0582   0.1713    0.352
   126  40.2241 -31.5013   1.8024   3.3669   1.6109   1.8730   0.0263   0.7358   0.5591  -0.0078   0.0000  -0.0568   0.1683    0.352
   127  40.5101 -31.9637   1.8428   3.2529   1.4631   1.7713   0.0292   0.7202   0.5473  -0.0077   0.0000  -0.0552   0.1643    0.351
   128  40.7780 -32.3972   1.8807   3.1461   1.3219   1.6647   0.0319   0.6998   0.5318  -0.0074   0.0000  -0.0533   0.1594    0.350
   129  41.0275 -32.8007   1.9161   3.0466   1.1875   1.5526   0.0340   0.6740   0.5122  -0.0069   0.0000  -0.0514   0.1536    0.350
   130  41.2443 -33.1513   1.9467   2.9602   0.9321   1.4394   0.0351   0.6431   0.4887  -0.0069   0.0000  -0.0500   0.1474    0.352
   131  41.4296 -33.4511   1.9730   2.8863   0.8279   1.3264   0.0335   0.6082   0.4622  -0.0101   0.0000  -0.0494   0.1410    0.357
   132  41.8525 -33.7408   1.9984   2.6418   0.7761   1.2046   0.0309   2.0837   0.4573   0.0050   0.0000  -0.0299   0.0610    0.315
   133  42.4709 -34.0170   2.0225   2.2558   0.5879   1.0869   0.0385   2.2103   0.4851  -0.0156   0.0000  -0.0209   0.0602    0.293
   134  43.0147 -34.2599   2.0438   1.9163   0.4349   0.9666   0.0474   2.3189   0.5089  -0.0288   0.0000  -0.0142   0.0599    0.278
   135  43.4828 -34.4691   2.0621   1.6240   0.3131   0.8411   0.0585   2.3858   0.5236  -0.0412   0.0000  -0.0059   0.0581    0.261
   136  43.8744 -34.6440   2.0774   1.3796   0.2184   0.7075   0.0701   2.3677   0.5196  -0.0539   0.0000   0.0063   0.0526    0.238
   137  44.1886 -34.7843   2.0896   1.1834   0.1461   0.5637   0.0797   2.2056   0.4840  -0.0666   0.0000   0.0220   0.0424    0.205
   138  44.4248 -34.8899   2.0989   1.0359   0.0915   0.4101   0.0861   1.8415   0.4041  -0.0762   0.0000   0.0351   0.0284    0.163
   139  44.5826 -34.9603   2.1050   0.9375   0.0498   0.2491   0.0900   1.2455   0.2733  -0.0747   0.0000   0.0352   0.0144    0.121
   140  44.6615 -34.9956   2.1081   0.8882   0.0157   0.0835   0.0922   0.4491   0.0986  -0.0465   0.0000   0.0151   0.0040    0.097

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 70     First strip =141
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00797     Clsurf  =  -0.00056
     CYsurf  =  -0.00089     Cmsurf  =  -0.05626
     CDsurf  =   0.00052     Cnsurf  =   0.00073
     CDisurf =   0.00052     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.11905     CDsurf  =   0.00767

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   141  55.3378   0.0012   2.0821   4.5667   0.0218   0.5201   0.0827   0.1431   0.1063   0.0916   0.0000  -0.0063  -0.0296    0.309
   142  55.3439   0.0107   2.0832   4.5644   0.0654   0.4324   0.0830   0.1261   0.0937   0.0156   0.0000  -0.0061  -0.0255    0.315
   143  55.3560   0.0296   2.0853   4.5598   0.1087   0.4255   0.0834   0.1249   0.0928   0.0097   0.0000  -0.0061  -0.0251    0.316
   144  55.3743   0.0580   2.0884   4.5529   0.1516   0.4237   0.0837   0.1247   0.0927   0.0082   0.0000  -0.0060  -0.0250    0.315
   145  55.3985   0.0958   2.0926   4.5437   0.1940   0.4230   0.0841   0.1249   0.0928   0.0077   0.0000  -0.0059  -0.0249    0.313
   146  55.4288   0.1429   2.0978   4.5322   0.2357   0.4229   0.0844   0.1252   0.0930   0.0075   0.0000  -0.0057  -0.0248    0.311
   147  55.4649   0.1992   2.1040   4.5185   0.2766   0.4229   0.0848   0.1256   0.0933   0.0074   0.0000  -0.0054  -0.0246    0.308
   148  55.5069   0.2646   2.1112   4.5025   0.3165   0.4231   0.0851   0.1261   0.0937   0.0073   0.0000  -0.0051  -0.0244    0.304
   149  55.5546   0.3389   2.1194   4.4844   0.3554   0.4233   0.0854   0.1266   0.0941   0.0073   0.0000  -0.0048  -0.0243    0.301
   150  55.6080   0.4221   2.1286   4.4642   0.3930   0.4235   0.0857   0.1273   0.0946   0.0072   0.0000  -0.0045  -0.0241    0.297
   151  55.6670   0.5139   2.1387   4.4418   0.4292   0.4237   0.0860   0.1280   0.0951   0.0072   0.0000  -0.0041  -0.0239    0.293
   152  55.7314   0.6141   2.1498   4.4174   0.4640   0.4239   0.0863   0.1288   0.0957   0.0072   0.0000  -0.0038  -0.0238    0.290
   153  55.8011   0.7227   2.1618   4.3910   0.4973   0.4240   0.0865   0.1296   0.0963   0.0072   0.0000  -0.0035  -0.0236    0.286
   154  55.8759   0.8392   2.1746   4.3626   0.5288   0.4240   0.0868   0.1304   0.0969   0.0071   0.0000  -0.0032  -0.0235    0.283
   155  55.9558   0.9636   2.1884   4.3323   0.5586   0.4239   0.0871   0.1313   0.0976   0.0071   0.0000  -0.0029  -0.0234    0.280
   156  56.0405   1.0955   2.2029   4.3001   0.5866   0.4237   0.0873   0.1323   0.0983   0.0071   0.0000  -0.0027  -0.0234    0.277
   157  56.1315   1.2373   2.2186   4.2656   0.6352   0.4234   0.0875   0.1332   0.0990   0.0071   0.0000  -0.0024  -0.0233    0.274
   158  56.2289   1.3889   2.2353   4.2287   0.6600   0.4230   0.0877   0.1343   0.0998   0.0072   0.0000  -0.0022  -0.0233    0.272
   159  56.3307   1.5475   2.2528   4.1900   0.6826   0.4224   0.0879   0.1353   0.1006   0.0072   0.0000  -0.0020  -0.0233    0.270
   160  56.4368   1.7127   2.2711   4.1498   0.7031   0.4218   0.0880   0.1364   0.1014   0.0072   0.0000  -0.0019  -0.0234    0.268
   161  56.5469   1.8842   2.2900   4.1080   0.7214   0.4211   0.0880   0.1376   0.1023   0.0072   0.0000  -0.0017  -0.0235    0.267
   162  56.6609   2.0617   2.3096   4.0648   0.7375   0.4203   0.0878   0.1388   0.1032   0.0073   0.0000  -0.0016  -0.0236    0.266
   163  56.7785   2.2448   2.3298   4.0202   0.7513   0.4196   0.0876   0.1401   0.1041   0.0073   0.0000  -0.0015  -0.0237    0.265
   164  56.8994   2.4331   2.3506   3.9743   0.7630   0.4190   0.0872   0.1415   0.1052   0.0073   0.0000  -0.0015  -0.0238    0.264
