 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.20031     Clsurf  =  -0.03594
     CYsurf  =  -0.01566     Cmsurf  =  -0.76137
     CDsurf  =   0.00377     Cnsurf  =   0.00574
     CDisurf =   0.00377     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.39394     CDsurf  =   0.00740

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   6.2541   0.4081   0.6298   0.5061   0.0794   0.0000  -0.1225  -0.2126    0.492
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   6.2018   0.4163   0.6425   0.5163   0.0732   0.0000  -0.1222  -0.2145    0.487
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   5.3162  -0.0032   0.5673   0.4559   0.0115   0.0000  -0.0873  -0.1715    0.441
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   4.9143  -0.0021   0.5363   0.4310   0.0112   0.0000  -0.0714  -0.1528    0.416
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   4.6333  -0.0008   0.5180   0.4163   0.0102   0.0000  -0.0607  -0.1405    0.396
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   4.4112   0.0006   0.5062   0.4068   0.0092   0.0000  -0.0526  -0.1316    0.379
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   4.2246   0.0020   0.4985   0.4006   0.0081   0.0000  -0.0462  -0.1249    0.365
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   4.0616   0.0033   0.4937   0.3967   0.0071   0.0000  -0.0411  -0.1197    0.353
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   3.9150   0.0044   0.4912   0.3947   0.0062   0.0000  -0.0369  -0.1157    0.343
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   3.7802   0.0050   0.4906   0.3942   0.0053   0.0000  -0.0335  -0.1127    0.335
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   3.6542   0.0050   0.4916   0.3950   0.0044   0.0000  -0.0308  -0.1106    0.328
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   3.5345   0.0035   0.4940   0.3970   0.0037   0.0000  -0.0286  -0.1092    0.322
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   3.4215   0.0033   0.5198   0.3962   0.0028   0.0000  -0.0259  -0.1068    0.315
    27  27.4662  10.8669  -0.0029   8.4530   6.4244   3.3236   0.0064   0.5160   0.3934   0.0020   0.0000  -0.0235  -0.1041    0.310
    28  27.9384  11.6306   0.0640   8.2648   6.3881   3.2314   0.0082   0.5132   0.3912   0.0014   0.0000  -0.0217  -0.1022    0.306
    29  28.4181  12.4065   0.1318   8.0736   6.3319   3.1428   0.0093   0.5109   0.3895   0.0008   0.0000  -0.0205  -0.1007    0.303
    30  28.9043  13.1928   0.2006   7.8797   6.2569   3.0564   0.0101   0.5091   0.3881   0.0003   0.0000  -0.0196  -0.0997    0.300
    31  29.3961  13.9881   0.2702   7.6837   6.1641   2.9714   0.0106   0.5076   0.3870  -0.0002   0.0000  -0.0190  -0.0989    0.299
    32  29.8923  14.7908   0.3404   7.4858   6.0545   2.8871   0.0109   0.5063   0.3859  -0.0005   0.0000  -0.0187  -0.0984    0.298
    33  30.3921  15.5992   0.4112   7.2866   5.9293   2.8029   0.0110   0.5050   0.3849  -0.0008   0.0000  -0.0185  -0.0981    0.298
    34  30.8945  16.4116   0.4822   7.0863   5.7897   2.7183   0.0110   0.5036   0.3839  -0.0011   0.0000  -0.0186  -0.0979    0.298
    35  31.3984  17.2266   0.5535   6.8855   5.6369   2.6331   0.0108   0.5020   0.3827  -0.0013   0.0000  -0.0188  -0.0979    0.299
    36  31.9027  18.0423   0.6249   6.6844   5.4723   2.5471   0.0104   0.5002   0.3813  -0.0015   0.0000  -0.0193  -0.0980    0.301
    37  32.4066  18.8573   0.6962   6.4835   5.2972   2.4602   0.0097   0.4982   0.3797  -0.0016   0.0000  -0.0202  -0.0984    0.303
    38  32.9089  19.6698   0.7673   6.2832   5.1129   2.3730   0.0090   0.4958   0.3779  -0.0015   0.0000  -0.0217  -0.0993    0.307
    39  33.4087  20.4781   0.8380   6.0840   4.9207   2.2858   0.0081   0.4932   0.3760  -0.0012   0.0000  -0.0242  -0.1010    0.314
    40  33.9050  21.2808   0.9082   5.8861   4.7221   2.1996   0.0071   0.4905   0.3739  -0.0001   0.0000  -0.0286  -0.1043    0.327
    41  34.3967  22.0761   0.9778   5.6901   4.5183   2.1158   0.0062   0.4879   0.3720   0.0034   0.0000  -0.0368  -0.1109    0.349
    42  34.7955  22.7211   1.0342   5.5311   2.7734   2.0458   0.0056   0.4858   0.3703  -0.0067   0.0000  -0.0601  -0.1303    0.412
    43  35.1799  23.3428   1.0886   5.3779   4.0090   1.9785   0.0053   0.4832   0.3684  -0.0070   0.0000  -0.0682  -0.1367    0.435
    44  35.6353  24.0794   1.1531   5.1963   3.8090   1.9043   0.0050   0.4814   0.3669  -0.0067   0.0000  -0.0717  -0.1394    0.445
    45  36.0826  24.8028   1.2163   5.0180   3.6083   1.8320   0.0049   0.4795   0.3655  -0.0063   0.0000  -0.0734  -0.1406    0.451
    46  36.5209  25.5117   1.2784   4.8433   3.4082   1.7620   0.0049   0.4778   0.3642  -0.0060   0.0000  -0.0744  -0.1411    0.454
    47  36.9492  26.2045   1.3390   4.6725   3.2096   1.6943   0.0050   0.4762   0.3630  -0.0058   0.0000  -0.0748  -0.1412    0.456
    48  37.3668  26.8799   1.3981   4.5060   3.0133   1.6287   0.0053   0.4747   0.3619  -0.0057   0.0000  -0.0751  -0.1412    0.458
    49  37.7728  27.5366   1.4555   4.3442   2.8202   1.5649   0.0057   0.4731   0.3607  -0.0056   0.0000  -0.0752  -0.1410    0.458
    50  38.1664  28.1731   1.5112   4.1873   2.6312   1.5029   0.0063   0.4714   0.3593  -0.0055   0.0000  -0.0751  -0.1406    0.459
    51  38.5467  28.7882   1.5650   4.0357   2.4467   1.4424   0.0070   0.4694   0.3578  -0.0055   0.0000  -0.0749  -0.1402    0.459
    52  38.9130  29.3807   1.6168   3.8896   2.2675   1.3830   0.0080   0.4670   0.3560  -0.0054   0.0000  -0.0746  -0.1395    0.460
    53  39.2646  29.9494   1.6666   3.7494   2.0939   1.3244   0.0092   0.4639   0.3536  -0.0054   0.0000  -0.0741  -0.1386    0.460
    54  39.6008  30.4931   1.7142   3.6154   1.9264   1.2662   0.0106   0.4599   0.3506  -0.0054   0.0000  -0.0735  -0.1374    0.460
    55  39.9208  31.0107   1.7595   3.4878   1.7654   1.2076   0.0123   0.4547   0.3466  -0.0054   0.0000  -0.0726  -0.1358    0.459
    56  40.2241  31.5013   1.8024   3.3669   1.6109   1.1481   0.0142   0.4478   0.3414  -0.0054   0.0000  -0.0712  -0.1335    0.459
    57  40.5101  31.9637   1.8428   3.2529   1.4631   1.0865   0.0162   0.4387   0.3344  -0.0055   0.0000  -0.0694  -0.1305    0.458
    58  40.7780  32.3972   1.8807   3.1461   1.3219   1.0222   0.0181   0.4267   0.3253  -0.0058   0.0000  -0.0670  -0.1265    0.456
    59  41.0275  32.8007   1.9161   3.0466   1.1875   0.9546   0.0196   0.4116   0.3137  -0.0065   0.0000  -0.0638  -0.1213    0.453
    60  41.2443  33.1513   1.9467   2.9602   0.9321   0.8864   0.0207   0.3935   0.2999  -0.0089   0.0000  -0.0598  -0.1149    0.449
    61  41.4296  33.4511   1.9730   2.8863   0.8279   0.8183   0.0202   0.3729   0.2842  -0.0163   0.0000  -0.0542  -0.1067    0.441
    62  41.8525  33.7408   1.9984   2.6418   0.7761   0.7456   0.0186   1.2935   0.2823   0.0036   0.0000  -0.0298  -0.0416    0.355
    63  42.4709  34.0170   2.0225   2.2558   0.5879   0.6742   0.0240   1.3711   0.2992  -0.0053   0.0000  -0.0219  -0.0401    0.323
    64  43.0147  34.2599   2.0438   1.9163   0.4349   0.6005   0.0300   1.4385   0.3139  -0.0110   0.0000  -0.0165  -0.0394    0.303
    65  43.4828  34.4691   2.0621   1.6240   0.3131   0.5228   0.0369   1.4784   0.3227  -0.0162   0.0000  -0.0102  -0.0378    0.282
    66  43.8744  34.6440   2.0774   1.3796   0.2184   0.4392   0.0432   1.4631   0.3193  -0.0214   0.0000  -0.0014  -0.0338    0.254
    67  44.1886  34.7843   2.0896   1.1834   0.1461   0.3492   0.0480   1.3574   0.2962  -0.0265   0.0000   0.0096  -0.0269    0.218
    68  44.4248  34.8899   2.0989   1.0359   0.0915   0.2536   0.0510   1.1273   0.2460  -0.0302   0.0000   0.0187  -0.0180    0.174
    69  44.5826  34.9603   2.1050   0.9375   0.0498   0.1538   0.0528   0.7571   0.1652  -0.0292   0.0000   0.0195  -0.0092    0.132
    70  44.6615  34.9956   2.1081   0.8882   0.0157   0.0516   0.0541   0.2690   0.0587  -0.0173   0.0000   0.0084  -0.0027    0.107

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 70     First strip = 71
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.20031     Clsurf  =   0.03594
     CYsurf  =   0.01566     Cmsurf  =  -0.76137
     CDsurf  =   0.00377     Cnsurf  =  -0.00574
     CDisurf =   0.00377     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.39394     CDsurf  =   0.00740

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    71  22.4080  -0.0042  -0.9570  12.4590   0.2104   4.7962  -0.0159   0.3847   0.3847   0.0139   0.0000  -0.0593   0.1555    0.404
    72  22.4080  -0.0380  -0.9570  12.4590   0.6307   4.7963  -0.0159   0.3847   0.3847   0.0138   0.0000  -0.0593   0.1555    0.404
    73  22.4080  -0.1054  -0.9570  12.4590   1.0498   4.7969  -0.0159   0.3848   0.3848   0.0137   0.0000  -0.0593   0.1556    0.404
    74  22.4080  -0.2065  -0.9570  12.4590   1.4668   4.7989  -0.0160   0.3849   0.3849   0.0135   0.0000  -0.0594   0.1557    0.404
    75  22.4080  -0.3408  -0.9570  12.4590   1.8808   4.8038  -0.0163   0.3853   0.3853   0.0134   0.0000  -0.0597   0.1561    0.405
    76  22.4080  -0.5083  -0.9570  12.4590   2.2910   4.8135  -0.0167   0.3861   0.3861   0.0133   0.0000  -0.0602   0.1568    0.406
    77  22.4080  -0.7085  -0.9570  12.4590   2.6966   4.8304  -0.0174   0.3875   0.3875   0.0133   0.0000  -0.0612   0.1581    0.408
    78  22.4080  -0.9411  -0.9570  12.4590   3.0968   4.8580  -0.0183   0.3897   0.3897   0.0133   0.0000  -0.0626   0.1601    0.411
    79  22.4080  -1.2055  -0.9570  12.4590   3.4907   4.9010  -0.0195   0.3931   0.3931   0.0134   0.0000  -0.0648   0.1631    0.415
    80  22.4080  -1.5013  -0.9570  12.4590   3.8776   4.9667  -0.0208   0.3984   0.3984   0.0137   0.0000  -0.0680   0.1677    0.421
    81  22.4080  -1.8278  -0.9570  12.4590   4.2567   5.0675  -0.0216   0.4065   0.4065   0.0143   0.0000  -0.0728   0.1745    0.429
    82  22.4080  -2.1844  -0.9570  12.4590   4.6273   5.2295  -0.0213   0.4194   0.4194   0.0157   0.0000  -0.0802   0.1851    0.441
    83  22.4080  -2.5704  -0.9570  12.4590   4.9885   5.5423  -0.0193   0.4443   0.4443   0.0238   0.0000  -0.0929   0.2042    0.459
    84  22.5966  -3.0754  -0.9200  12.2979   7.5875   6.2541   0.4081   0.6298   0.5061   0.0794   0.0000  -0.1225   0.2126    0.492
    85  22.9924  -3.7075  -0.8424  11.9598   7.8494   6.2018   0.4163   0.6425   0.5163   0.0732   0.0000  -0.1222   0.2145    0.487
    86  23.3450  -4.2708  -0.7732  11.6585   5.5431   5.3162  -0.0032   0.5673   0.4559   0.0115   0.0000  -0.0873   0.1715    0.441
    87  23.6484  -4.7553  -0.7137  11.3993   5.7056   4.9143  -0.0021   0.5363   0.4310   0.0112   0.0000  -0.0714   0.1528    0.416
    88  23.9670  -5.2641  -0.6513  11.1271   5.8372   4.6333  -0.0008   0.5180   0.4163   0.0102   0.0000  -0.0607   0.1405    0.396
    89  24.3002  -5.7964  -0.5859  10.8424   5.9373   4.4112   0.0006   0.5062   0.4068   0.0092   0.0000  -0.0526   0.1316    0.379
    90  24.6474  -6.3509  -0.5178  10.5458   6.0058   4.2246   0.0020   0.4985   0.4006   0.0081   0.0000  -0.0462   0.1249    0.365
    91  25.0079  -6.9266  -0.4471  10.2379   6.0430   4.0616   0.0033   0.4937   0.3967   0.0071   0.0000  -0.0411   0.1197    0.353
    92  25.3809  -7.5223  -0.3740   9.9192   6.0490   3.9150   0.0044   0.4912   0.3947   0.0062   0.0000  -0.0369   0.1157    0.343
    93  25.7657  -8.1368  -0.2985   9.5905   6.0244   3.7802   0.0050   0.4906   0.3942   0.0053   0.0000  -0.0335   0.1127    0.335
    94  26.1614  -8.7690  -0.2209   9.2523   5.9700   3.6542   0.0050   0.4916   0.3950   0.0044   0.0000  -0.0308   0.1106    0.328
    95  26.5674  -9.4174  -0.1413   8.9055   5.8867   3.5345   0.0035   0.4940   0.3970   0.0037   0.0000  -0.0286   0.1092    0.322
    96  27.0024 -10.1168  -0.0685   8.6379   6.4402   3.4215   0.0033   0.5198   0.3962   0.0028   0.0000  -0.0259   0.1068    0.315
    97  27.4662 -10.8669  -0.0029   8.4530   6.4244   3.3236   0.0064   0.5160   0.3934   0.0020   0.0000  -0.0235   0.1041    0.310
    98  27.9384 -11.6306   0.0640   8.2648   6.3881   3.2314   0.0082   0.5132   0.3912   0.0014   0.0000  -0.0217   0.1022    0.306
    99  28.4181 -12.4065   0.1318   8.0736   6.3319   3.1428   0.0093   0.5109   0.3895   0.0008   0.0000  -0.0205   0.1007    0.303
   100  28.9043 -13.1928   0.2006   7.8797   6.2569   3.0564   0.0101   0.5091   0.3881   0.0003   0.0000  -0.0196   0.0997    0.300
   101  29.3961 -13.9881   0.2702   7.6837   6.1641   2.9714   0.0106   0.5076   0.3870  -0.0002   0.0000  -0.0190   0.0989    0.299
   102  29.8923 -14.7908   0.3404   7.4858   6.0545   2.8871   0.0109   0.5063   0.3859  -0.0005   0.0000  -0.0187   0.0984    0.298
   103  30.3921 -15.5992   0.4112   7.2866   5.9293   2.8029   0.0110   0.5050   0.3849  -0.0008   0.0000  -0.0185   0.0981    0.298
   104  30.8945 -16.4116   0.4822   7.0863   5.7897   2.7183   0.0110   0.5036   0.3839  -0.0011   0.0000  -0.0186   0.0979    0.298
   105  31.3984 -17.2266   0.5535   6.8855   5.6369   2.6331   0.0108   0.5020   0.3827  -0.0013   0.0000  -0.0188   0.0979    0.299
   106  31.9027 -18.0423   0.6249   6.6844   5.4723   2.5471   0.0104   0.5002   0.3813  -0.0015   0.0000  -0.0193   0.0980    0.301
   107  32.4066 -18.8573   0.6962   6.4835   5.2972   2.4602   0.0097   0.4982   0.3797  -0.0016   0.0000  -0.0202   0.0984    0.303
   108  32.9089 -19.6698   0.7673   6.2832   5.1129   2.3730   0.0090   0.4958   0.3779  -0.0015   0.0000  -0.0217   0.0993    0.307
   109  33.4087 -20.4781   0.8380   6.0840   4.9207   2.2858   0.0081   0.4932   0.3760  -0.0012   0.0000  -0.0242   0.1010    0.314
   110  33.9050 -21.2808   0.9082   5.8861   4.7221   2.1996   0.0071   0.4905   0.3739  -0.0001   0.0000  -0.0286   0.1043    0.327
   111  34.3967 -22.0761   0.9778   5.6901   4.5183   2.1158   0.0062   0.4879   0.3720   0.0034   0.0000  -0.0368   0.1109    0.349
   112  34.7955 -22.7211   1.0342   5.5311   2.7734   2.0458   0.0056   0.4858   0.3703  -0.0067   0.0000  -0.0601   0.1303    0.412
   113  35.1799 -23.3428   1.0886   5.3779   4.0090   1.9785   0.0053   0.4832   0.3684  -0.0070   0.0000  -0.0682   0.1367    0.435
   114  35.6353 -24.0794   1.1531   5.1963   3.8090   1.9043   0.0050   0.4814   0.3669  -0.0067   0.0000  -0.0717   0.1394    0.445
   115  36.0826 -24.8028   1.2163   5.0180   3.6083   1.8320   0.0049   0.4795   0.3655  -0.0063   0.0000  -0.0734   0.1406    0.451
   116  36.5209 -25.5117   1.2784   4.8433   3.4082   1.7620   0.0049   0.4778   0.3642  -0.0060   0.0000  -0.0744   0.1411    0.454
   117  36.9492 -26.2045   1.3390   4.6725   3.2096   1.6943   0.0050   0.4762   0.3630  -0.0058   0.0000  -0.0748   0.1412    0.456
   118  37.3668 -26.8799   1.3981   4.5060   3.0133   1.6287   0.0053   0.4747   0.3619  -0.0057   0.0000  -0.0751   0.1412    0.458
   119  37.7728 -27.5366   1.4555   4.3442   2.8202   1.5649   0.0057   0.4731   0.3607  -0.0056   0.0000  -0.0752   0.1410    0.458
   120  38.1664 -28.1731   1.5112   4.1873   2.6312   1.5029   0.0063   0.4714   0.3593  -0.0055   0.0000  -0.0751   0.1406    0.459
   121  38.5467 -28.7882   1.5650   4.0357   2.4467   1.4424   0.0070   0.4694   0.3578  -0.0055   0.0000  -0.0749   0.1402    0.459
   122  38.9130 -29.3807   1.6168   3.8896   2.2675   1.3830   0.0080   0.4670   0.3560  -0.0054   0.0000  -0.0746   0.1395    0.460
   123  39.2646 -29.9494   1.6666   3.7494   2.0939   1.3244   0.0092   0.4639   0.3536  -0.0054   0.0000  -0.0741   0.1386    0.460
   124  39.6008 -30.4931   1.7142   3.6154   1.9264   1.2662   0.0106   0.4599   0.3506  -0.0054   0.0000  -0.0735   0.1374    0.460
   125  39.9208 -31.0107   1.7595   3.4878   1.7654   1.2076   0.0123   0.4547   0.3466  -0.0054   0.0000  -0.0726   0.1358    0.459
   126  40.2241 -31.5013   1.8024   3.3669   1.6109   1.1481   0.0142   0.4478   0.3414  -0.0054   0.0000  -0.0712   0.1335    0.459
   127  40.5101 -31.9637   1.8428   3.2529   1.4631   1.0865   0.0162   0.4387   0.3344  -0.0055   0.0000  -0.0694   0.1305    0.458
   128  40.7780 -32.3972   1.8807   3.1461   1.3219   1.0222   0.0181   0.4267   0.3253  -0.0058   0.0000  -0.0670   0.1265    0.456
   129  41.0275 -32.8007   1.9161   3.0466   1.1875   0.9546   0.0196   0.4116   0.3137  -0.0065   0.0000  -0.0638   0.1213    0.453
   130  41.2443 -33.1513   1.9467   2.9602   0.9321   0.8864   0.0207   0.3935   0.2999  -0.0089   0.0000  -0.0598   0.1149    0.449
   131  41.4296 -33.4511   1.9730   2.8863   0.8279   0.8183   0.0202   0.3729   0.2842  -0.0163   0.0000  -0.0542   0.1067    0.441
   132  41.8525 -33.7408   1.9984   2.6418   0.7761   0.7456   0.0186   1.2935   0.2823   0.0036   0.0000  -0.0298   0.0416    0.355
   133  42.4709 -34.0170   2.0225   2.2558   0.5879   0.6742   0.0240   1.3711   0.2992  -0.0053   0.0000  -0.0219   0.0401    0.323
   134  43.0147 -34.2599   2.0438   1.9163   0.4349   0.6005   0.0300   1.4385   0.3139  -0.0110   0.0000  -0.0165   0.0394    0.303
   135  43.4828 -34.4691   2.0621   1.6240   0.3131   0.5228   0.0369   1.4784   0.3227  -0.0162   0.0000  -0.0102   0.0378    0.282
   136  43.8744 -34.6440   2.0774   1.3796   0.2184   0.4392   0.0432   1.4631   0.3193  -0.0214   0.0000  -0.0014   0.0338    0.254
   137  44.1886 -34.7843   2.0896   1.1834   0.1461   0.3492   0.0480   1.3574   0.2962  -0.0265   0.0000   0.0096   0.0269    0.218
   138  44.4248 -34.8899   2.0989   1.0359   0.0915   0.2536   0.0510   1.1273   0.2460  -0.0302   0.0000   0.0187   0.0180    0.174
   139  44.5826 -34.9603   2.1050   0.9375   0.0498   0.1538   0.0528   0.7571   0.1652  -0.0292   0.0000   0.0195   0.0092    0.132
   140  44.6615 -34.9956   2.1081   0.8882   0.0157   0.0516   0.0541   0.2690   0.0587  -0.0173   0.0000   0.0084   0.0027    0.107

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 70     First strip =141
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.00286     Clsurf  =   0.00014
     CYsurf  =   0.00035     Cmsurf  =   0.01988
     CDsurf  =  -0.00012     Cnsurf  =  -0.00029
     CDisurf =  -0.00012     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.04283     CDsurf  =  -0.00182

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   141  55.3378   0.0012   2.0821   4.5667   0.0218  -0.1946   0.0451  -0.0584  -0.0436   0.0279   0.0000   0.0032   0.0118    0.324
   142  55.3439   0.0107   2.0832   4.5644   0.0654  -0.2258   0.0450  -0.0664  -0.0495   0.0011   0.0000   0.0033   0.0133    0.317
   143  55.3560   0.0296   2.0853   4.5598   0.1087  -0.2283   0.0449  -0.0671  -0.0501  -0.0010   0.0000   0.0033   0.0134    0.316
   144  55.3743   0.0580   2.0884   4.5529   0.1516  -0.2290   0.0447  -0.0674  -0.0503  -0.0016   0.0000   0.0032   0.0134    0.315
   145  55.3985   0.0958   2.0926   4.5437   0.1940  -0.2294   0.0445  -0.0676  -0.0505  -0.0018   0.0000   0.0032   0.0134    0.313
   146  55.4288   0.1429   2.0978   4.5322   0.2357  -0.2297   0.0444  -0.0678  -0.0506  -0.0019   0.0000   0.0031   0.0133    0.311
   147  55.4649   0.1992   2.1040   4.5185   0.2766  -0.2299   0.0443  -0.0681  -0.0509  -0.0019   0.0000   0.0029   0.0133    0.308
   148  55.5069   0.2646   2.1112   4.5025   0.3165  -0.2302   0.0443  -0.0685  -0.0511  -0.0020   0.0000   0.0028   0.0132    0.304
   149  55.5546   0.3389   2.1194   4.4844   0.3554  -0.2306   0.0443  -0.0688  -0.0514  -0.0020   0.0000   0.0026   0.0131    0.300
   150  55.6080   0.4221   2.1286   4.4642   0.3930  -0.2310   0.0443  -0.0693  -0.0517  -0.0020   0.0000   0.0024   0.0130    0.296
   151  55.6670   0.5139   2.1387   4.4418   0.4292  -0.2315   0.0444  -0.0698  -0.0521  -0.0021   0.0000   0.0021   0.0129    0.291
   152  55.7314   0.6141   2.1498   4.4174   0.4640  -0.2320   0.0446  -0.0703  -0.0525  -0.0021   0.0000   0.0019   0.0128    0.287
   153  55.8011   0.7227   2.1618   4.3910   0.4973  -0.2326   0.0448  -0.0709  -0.0529  -0.0021   0.0000   0.0017   0.0127    0.282
   154  55.8759   0.8392   2.1746   4.3626   0.5288  -0.2333   0.0451  -0.0716  -0.0534  -0.0022   0.0000   0.0015   0.0126    0.277
   155  55.9558   0.9636   2.1884   4.3323   0.5586  -0.2339   0.0455  -0.0723  -0.0540  -0.0022   0.0000   0.0012   0.0125    0.273
   156  56.0405   1.0955   2.2029   4.3001   0.5866  -0.2346   0.0460  -0.0730  -0.0545  -0.0023   0.0000   0.0010   0.0124    0.269
   157  56.1315   1.2373   2.2186   4.2656   0.6352  -0.2353   0.0466  -0.0738  -0.0551  -0.0023   0.0000   0.0008   0.0124    0.264
   158  56.2289   1.3889   2.2353   4.2287   0.6600  -0.2359   0.0472  -0.0747  -0.0557  -0.0024   0.0000   0.0006   0.0123    0.260
   159  56.3307   1.5475   2.2528   4.1900   0.6826  -0.2365   0.0480  -0.0755  -0.0564  -0.0024   0.0000   0.0003   0.0123    0.256
   160  56.4368   1.7127   2.2711   4.1498   0.7031  -0.2369   0.0489  -0.0764  -0.0570  -0.0025   0.0000   0.0001   0.0122    0.252
   161  56.5469   1.8842   2.2900   4.1080   0.7214  -0.2370   0.0498  -0.0772  -0.0576  -0.0025   0.0000  -0.0001   0.0122    0.248
   162  56.6609   2.0617   2.3096   4.0648   0.7375  -0.2369   0.0507  -0.0780  -0.0582  -0.0026   0.0000  -0.0003   0.0121    0.245
   163  56.7785   2.2448   2.3298   4.0202   0.7513  -0.2363   0.0516  -0.0787  -0.0587  -0.0026   0.0000  -0.0005   0.0120    0.241
