 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00373     Clsurf  =   0.00445
     CYsurf  =  -0.00028     Cmsurf  =  -0.01146
     CDsurf  =   0.00099     Cnsurf  =  -0.00003
     CDisurf =   0.00099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00733     CDsurf  =   0.00194

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11  22.4080   1.8278  -0.9570  12.4590   4.2567   1.1954  -0.0949   0.0959   0.0959  -0.0019   0.0000  -0.0501  -0.0741    0.772
    12  22.4080   2.1844  -0.9570  12.4590   4.6273   1.3585  -0.0891   0.1090   0.1090  -0.0020   0.0000  -0.0566  -0.0839    0.769
    13  22.4080   2.5704  -0.9570  12.4590   4.9885   1.6496  -0.0774   0.1324   0.1324  -0.0013   0.0000  -0.0680  -0.1011    0.764
    14  22.5966   3.0754  -0.9200  12.2979   7.5875   2.3929   0.3636   0.2419   0.1960   0.0384   0.0000  -0.0978  -0.1243    0.749
    15  22.9924   3.7075  -0.8424  11.9598   7.8494   2.3799   0.3838   0.2473   0.2004   0.0365   0.0000  -0.0991  -0.1263    0.744
    16  23.3450   4.2708  -0.7732  11.6585   5.5431   1.5201  -0.0371   0.1609   0.1303  -0.0035   0.0000  -0.0654  -0.0831    0.752
    17  23.6484   4.7553  -0.7137  11.3993   5.7056   1.1451  -0.0366   0.1240   0.1004  -0.0022   0.0000  -0.0508  -0.0644    0.756
    18  23.9670   5.2641  -0.6513  11.1271   5.8372   0.8948  -0.0356   0.0992   0.0804  -0.0016   0.0000  -0.0414  -0.0522    0.765
    19  24.3002   5.7964  -0.5859  10.8424   5.9373   0.7070  -0.0340   0.0805   0.0652  -0.0013   0.0000  -0.0347  -0.0433    0.782
    20  24.6474   6.3509  -0.5178  10.5458   6.0058   0.5581  -0.0318   0.0653   0.0529  -0.0011   0.0000  -0.0296  -0.0364    0.810
    21  25.0079   6.9266  -0.4471  10.2379   6.0430   0.4358  -0.0293   0.0525   0.0426  -0.0009   0.0000  -0.0257  -0.0309    0.854
    22  25.3809   7.5223  -0.3740   9.9192   6.0490   0.3329  -0.0264   0.0414   0.0336  -0.0007   0.0000  -0.0227  -0.0264    0.926
    23  25.7657   8.1368  -0.2985   9.5905   6.0244   0.2448  -0.0233   0.0315   0.0255  -0.0006   0.0000  -0.0203  -0.0227    1.045
    24  26.1614   8.7690  -0.2209   9.2523   5.9700   0.1682  -0.0200   0.0224   0.0182  -0.0004   0.0000  -0.0184  -0.0195    1.265
    25  26.5674   9.4174  -0.1413   8.9055   5.8867   0.1006  -0.0169   0.0139   0.0113  -0.0003   0.0000  -0.0170  -0.0169    1.756
    26  27.0024  10.1168  -0.0685   8.6379   6.4402   0.0400  -0.0130   0.0060   0.0046  -0.0002   0.0000  -0.0157  -0.0144  999.000
    27  27.4662  10.8669  -0.0029   8.4530   6.4244  -0.0122  -0.0092  -0.0019  -0.0014  -0.0001   0.0000  -0.0148  -0.0124  999.000
    28  27.9384  11.6306   0.0640   8.2648   6.3881  -0.0584  -0.0070  -0.0092  -0.0071  -0.0000   0.0000  -0.0143  -0.0107  999.000
    29  28.4181  12.4065   0.1318   8.0736   6.3319  -0.0998  -0.0057  -0.0161  -0.0124   0.0000   0.0000  -0.0140  -0.0093   -0.879
    30  28.9043  13.1928   0.2006   7.8797   6.2569  -0.1371  -0.0052  -0.0227  -0.0174   0.0001   0.0000  -0.0138  -0.0081   -0.544
    31  29.3961  13.9881   0.2702   7.6837   6.1641  -0.1711  -0.0049  -0.0290  -0.0223   0.0001   0.0000  -0.0138  -0.0071   -0.370
    32  29.8923  14.7908   0.3404   7.4858   6.0545  -0.2021  -0.0049  -0.0352  -0.0270   0.0002   0.0000  -0.0139  -0.0062   -0.265
    33  30.3921  15.5992   0.4112   7.2866   5.9293  -0.2309  -0.0049  -0.0413  -0.0317   0.0002   0.0000  -0.0141  -0.0053   -0.195
    34  30.8945  16.4116   0.4822   7.0863   5.7897  -0.2579  -0.0050  -0.0474  -0.0364   0.0003   0.0000  -0.0144  -0.0046   -0.145
    35  31.3984  17.2266   0.5535   6.8855   5.6369  -0.2835  -0.0052  -0.0537  -0.0412   0.0003   0.0000  -0.0147  -0.0038   -0.107
    36  31.9027  18.0423   0.6249   6.6844   5.4723  -0.3082  -0.0055  -0.0601  -0.0461   0.0003   0.0000  -0.0152  -0.0032   -0.079
    37  32.4066  18.8573   0.6962   6.4835   5.2972  -0.3323  -0.0060  -0.0668  -0.0513   0.0004   0.0000  -0.0159  -0.0027   -0.059
    38  32.9089  19.6698   0.7673   6.2832   5.1129  -0.3561  -0.0067  -0.0739  -0.0567   0.0004   0.0000  -0.0169  -0.0024   -0.048
    39  33.4087  20.4781   0.8380   6.0840   4.9207  -0.3792  -0.0076  -0.0813  -0.0624   0.0003   0.0000  -0.0187  -0.0027   -0.050
    40  33.9050  21.2808   0.9082   5.8861   4.7221  -0.4011  -0.0087  -0.0888  -0.0682   0.0002   0.0000  -0.0220  -0.0043   -0.072
    41  34.3967  22.0761   0.9778   5.6901   4.5183  -0.4206  -0.0098  -0.0964  -0.0740  -0.0008   0.0000  -0.0286  -0.0088   -0.137
    42  34.7955  22.7211   1.0342   5.5311   2.7734  -0.4347  -0.0106  -0.1018  -0.0781   0.0151   0.0000  -0.0500  -0.0260   -0.390
    43  35.1799  23.3428   1.0886   5.3779   4.0090  -0.4463  -0.0111  -0.1080  -0.0829   0.0042   0.0000  -0.0569  -0.0310   -0.436
    44  35.6353  24.0794   1.1531   5.1963   3.8090  -0.4559  -0.0116  -0.1143  -0.0877   0.0014   0.0000  -0.0598  -0.0325   -0.432
    45  36.0826  24.8028   1.2163   5.0180   3.6083  -0.4620  -0.0119  -0.1200  -0.0921   0.0005   0.0000  -0.0612  -0.0327   -0.415
    46  36.5209  25.5117   1.2784   4.8433   3.4082  -0.4649  -0.0121  -0.1251  -0.0960   0.0001   0.0000  -0.0620  -0.0326   -0.396
    47  36.9492  26.2045   1.3390   4.6725   3.2096  -0.4646  -0.0122  -0.1296  -0.0995  -0.0001   0.0000  -0.0625  -0.0323   -0.378
    48  37.3668  26.8799   1.3981   4.5060   3.0133  -0.4616  -0.0123  -0.1336  -0.1025  -0.0003   0.0000  -0.0628  -0.0319   -0.363
    49  37.7728  27.5366   1.4555   4.3442   2.8202  -0.4561  -0.0124  -0.1369  -0.1051  -0.0004   0.0000  -0.0630  -0.0315   -0.350
    50  38.1664  28.1731   1.5112   4.1873   2.6312  -0.4482  -0.0125  -0.1396  -0.1071  -0.0005   0.0000  -0.0632  -0.0313   -0.340
    51  38.5467  28.7882   1.5650   4.0357   2.4467  -0.4381  -0.0126  -0.1416  -0.1086  -0.0005   0.0000  -0.0634  -0.0311   -0.334
    52  38.9130  29.3807   1.6168   3.8896   2.2675  -0.4257  -0.0128  -0.1427  -0.1095  -0.0006   0.0000  -0.0637  -0.0311   -0.331
    53  39.2646  29.9494   1.6666   3.7494   2.0939  -0.4111  -0.0130  -0.1430  -0.1097  -0.0007   0.0000  -0.0639  -0.0313   -0.333
    54  39.6008  30.4931   1.7142   3.6154   1.9264  -0.3940  -0.0132  -0.1421  -0.1091  -0.0008   0.0000  -0.0642  -0.0317   -0.339
    55  39.9208  31.0107   1.7595   3.4878   1.7654  -0.3743  -0.0132  -0.1400  -0.1074  -0.0010   0.0000  -0.0645  -0.0323   -0.350
    56  40.2241  31.5013   1.8024   3.3669   1.6109  -0.3518  -0.0130  -0.1363  -0.1046  -0.0011   0.0000  -0.0646  -0.0330   -0.368
    57  40.5101  31.9637   1.8428   3.2529   1.4631  -0.3263  -0.0124  -0.1309  -0.1004  -0.0014   0.0000  -0.0644  -0.0337   -0.391
    58  40.7780  32.3972   1.8807   3.1461   1.3219  -0.2983  -0.0113  -0.1237  -0.0949  -0.0017   0.0000  -0.0633  -0.0340   -0.417
    59  41.0275  32.8007   1.9161   3.0466   1.1875  -0.2683  -0.0095  -0.1149  -0.0882  -0.0024   0.0000  -0.0606  -0.0331   -0.437
    60  41.2443  33.1513   1.9467   2.9602   0.9321  -0.2385  -0.0070  -0.1052  -0.0807  -0.0037   0.0000  -0.0549  -0.0298   -0.430
    61  41.4296  33.4511   1.9730   2.8863   0.8279  -0.2106  -0.0043  -0.0954  -0.0732  -0.0055   0.0000  -0.0441  -0.0221   -0.352
    62  41.8525  33.7408   1.9984   2.6418   0.7761  -0.1845  -0.0026  -0.3140  -0.0701  -0.0070   0.0000  -0.0176  -0.0002   -0.000
    63  42.4709  34.0170   2.0225   2.2558   0.5879  -0.1597  -0.0021  -0.3177  -0.0709  -0.0027   0.0000  -0.0139   0.0014    0.054
    64  43.0147  34.2599   2.0438   1.9163   0.4349  -0.1370  -0.0025  -0.3208  -0.0716  -0.0021   0.0000  -0.0131   0.0018    0.067
    65  43.4828  34.4691   2.0621   1.6240   0.3131  -0.1155  -0.0032  -0.3190  -0.0712  -0.0020   0.0000  -0.0134   0.0016    0.061
    66  43.8744  34.6440   2.0774   1.3796   0.2184  -0.0942  -0.0037  -0.3064  -0.0684  -0.0021   0.0000  -0.0146   0.0008    0.037
    67  44.1886  34.7843   2.0896   1.1834   0.1461  -0.0730  -0.0035  -0.2767  -0.0618  -0.0023   0.0000  -0.0159  -0.0004   -0.008
    68  44.4248  34.8899   2.0989   1.0359   0.0915  -0.0518  -0.0030  -0.2246  -0.0501  -0.0026   0.0000  -0.0159  -0.0016   -0.068
    69  44.5826  34.9603   2.1050   0.9375   0.0498  -0.0309  -0.0025  -0.1483  -0.0331  -0.0031   0.0000  -0.0127  -0.0019   -0.134
    70  44.6615  34.9956   2.1081   0.8882   0.0157  -0.0103  -0.0018  -0.0524  -0.0117  -0.0040   0.0000  -0.0052  -0.0010   -0.196

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 70     First strip = 71
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.00373     Clsurf  =  -0.00445
     CYsurf  =   0.00028     Cmsurf  =  -0.01146
     CDsurf  =   0.00099     Cnsurf  =   0.00003
     CDisurf =   0.00099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.00733     CDsurf  =   0.00194

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    71  22.4080  -0.0042  -0.9570  12.4590   0.2104   0.9166  -0.0909   0.0736   0.0736  -0.0017   0.0000  -0.0386   0.0570    0.774
    72  22.4080  -0.0380  -0.9570  12.4590   0.6307   0.9167  -0.0909   0.0736   0.0736  -0.0016   0.0000  -0.0386   0.0570    0.774
    73  22.4080  -0.1054  -0.9570  12.4590   1.0498   0.9173  -0.0909   0.0736   0.0736  -0.0016   0.0000  -0.0386   0.0570    0.774
    74  22.4080  -0.2065  -0.9570  12.4590   1.4668   0.9195  -0.0911   0.0738   0.0738  -0.0016   0.0000  -0.0387   0.0572    0.775
    75  22.4080  -0.3408  -0.9570  12.4590   1.8808   0.9245  -0.0915   0.0742   0.0742  -0.0016   0.0000  -0.0389   0.0575    0.775
    76  22.4080  -0.5083  -0.9570  12.4590   2.2910   0.9345  -0.0922   0.0750   0.0750  -0.0016   0.0000  -0.0394   0.0581    0.775
    77  22.4080  -0.7085  -0.9570  12.4590   2.6966   0.9520  -0.0933   0.0764   0.0764  -0.0016   0.0000  -0.0401   0.0592    0.775
    78  22.4080  -0.9411  -0.9570  12.4590   3.0968   0.9804  -0.0947   0.0787   0.0787  -0.0016   0.0000  -0.0413   0.0610    0.775
    79  22.4080  -1.2055  -0.9570  12.4590   3.4907   1.0248  -0.0962   0.0822   0.0822  -0.0017   0.0000  -0.0432   0.0637    0.775
    80  22.4080  -1.5013  -0.9570  12.4590   3.8776   1.0923  -0.0967   0.0877   0.0877  -0.0018   0.0000  -0.0459   0.0679    0.774
    81  22.4080  -1.8278  -0.9570  12.4590   4.2567   1.1954  -0.0949   0.0959   0.0959  -0.0019   0.0000  -0.0501   0.0741    0.772
    82  22.4080  -2.1844  -0.9570  12.4590   4.6273   1.3585  -0.0891   0.1090   0.1090  -0.0020   0.0000  -0.0566   0.0839    0.769
    83  22.4080  -2.5704  -0.9570  12.4590   4.9885   1.6496  -0.0774   0.1324   0.1324  -0.0013   0.0000  -0.0680   0.1011    0.764
    84  22.5966  -3.0754  -0.9200  12.2979   7.5875   2.3929   0.3636   0.2419   0.1960   0.0384   0.0000  -0.0978   0.1243    0.749
    85  22.9924  -3.7075  -0.8424  11.9598   7.8494   2.3799   0.3838   0.2473   0.2004   0.0365   0.0000  -0.0991   0.1263    0.744
    86  23.3450  -4.2708  -0.7732  11.6585   5.5431   1.5201  -0.0371   0.1609   0.1303  -0.0035   0.0000  -0.0654   0.0831    0.752
    87  23.6484  -4.7553  -0.7137  11.3993   5.7056   1.1451  -0.0366   0.1240   0.1004  -0.0022   0.0000  -0.0508   0.0644    0.756
    88  23.9670  -5.2641  -0.6513  11.1271   5.8372   0.8948  -0.0356   0.0992   0.0804  -0.0016   0.0000  -0.0414   0.0522    0.765
    89  24.3002  -5.7964  -0.5859  10.8424   5.9373   0.7070  -0.0340   0.0805   0.0652  -0.0013   0.0000  -0.0347   0.0433    0.782
    90  24.6474  -6.3509  -0.5178  10.5458   6.0058   0.5581  -0.0318   0.0653   0.0529  -0.0011   0.0000  -0.0296   0.0364    0.810
    91  25.0079  -6.9266  -0.4471  10.2379   6.0430   0.4358  -0.0293   0.0525   0.0426  -0.0009   0.0000  -0.0257   0.0309    0.854
    92  25.3809  -7.5223  -0.3740   9.9192   6.0490   0.3329  -0.0264   0.0414   0.0336  -0.0007   0.0000  -0.0227   0.0264    0.926
    93  25.7657  -8.1368  -0.2985   9.5905   6.0244   0.2448  -0.0233   0.0315   0.0255  -0.0006   0.0000  -0.0203   0.0227    1.045
    94  26.1614  -8.7690  -0.2209   9.2523   5.9700   0.1682  -0.0200   0.0224   0.0182  -0.0004   0.0000  -0.0184   0.0195    1.265
    95  26.5674  -9.4174  -0.1413   8.9055   5.8867   0.1006  -0.0169   0.0139   0.0113  -0.0003   0.0000  -0.0170   0.0169    1.756
    96  27.0024 -10.1168  -0.0685   8.6379   6.4402   0.0400  -0.0130   0.0060   0.0046  -0.0002   0.0000  -0.0157   0.0144  999.000
    97  27.4662 -10.8669  -0.0029   8.4530   6.4244  -0.0122  -0.0092  -0.0019  -0.0014  -0.0001   0.0000  -0.0148   0.0124  999.000
    98  27.9384 -11.6306   0.0640   8.2648   6.3881  -0.0584  -0.0070  -0.0092  -0.0071  -0.0000   0.0000  -0.0143   0.0107  999.000
    99  28.4181 -12.4065   0.1318   8.0736   6.3319  -0.0998  -0.0057  -0.0161  -0.0124   0.0000   0.0000  -0.0140   0.0093   -0.879
   100  28.9043 -13.1928   0.2006   7.8797   6.2569  -0.1371  -0.0052  -0.0227  -0.0174   0.0001   0.0000  -0.0138   0.0081   -0.544
   101  29.3961 -13.9881   0.2702   7.6837   6.1641  -0.1711  -0.0049  -0.0290  -0.0223   0.0001   0.0000  -0.0138   0.0071   -0.370
   102  29.8923 -14.7908   0.3404   7.4858   6.0545  -0.2021  -0.0049  -0.0352  -0.0270   0.0002   0.0000  -0.0139   0.0062   -0.265
   103  30.3921 -15.5992   0.4112   7.2866   5.9293  -0.2309  -0.0049  -0.0413  -0.0317   0.0002   0.0000  -0.0141   0.0053   -0.195
   104  30.8945 -16.4116   0.4822   7.0863   5.7897  -0.2579  -0.0050  -0.0474  -0.0364   0.0003   0.0000  -0.0144   0.0046   -0.145
   105  31.3984 -17.2266   0.5535   6.8855   5.6369  -0.2835  -0.0052  -0.0537  -0.0412   0.0003   0.0000  -0.0147   0.0038   -0.107
   106  31.9027 -18.0423   0.6249   6.6844   5.4723  -0.3082  -0.0055  -0.0601  -0.0461   0.0003   0.0000  -0.0152   0.0032   -0.079
   107  32.4066 -18.8573   0.6962   6.4835   5.2972  -0.3323  -0.0060  -0.0668  -0.0513   0.0004   0.0000  -0.0159   0.0027   -0.059
   108  32.9089 -19.6698   0.7673   6.2832   5.1129  -0.3561  -0.0067  -0.0739  -0.0567   0.0004   0.0000  -0.0169   0.0024   -0.048
   109  33.4087 -20.4781   0.8380   6.0840   4.9207  -0.3792  -0.0076  -0.0813  -0.0624   0.0003   0.0000  -0.0187   0.0027   -0.050
   110  33.9050 -21.2808   0.9082   5.8861   4.7221  -0.4011  -0.0087  -0.0888  -0.0682   0.0002   0.0000  -0.0220   0.0043   -0.072
   111  34.3967 -22.0761   0.9778   5.6901   4.5183  -0.4206  -0.0098  -0.0964  -0.0740  -0.0008   0.0000  -0.0286   0.0088   -0.137
   112  34.7955 -22.7211   1.0342   5.5311   2.7734  -0.4347  -0.0106  -0.1018  -0.0781   0.0151   0.0000  -0.0500   0.0260   -0.390
   113  35.1799 -23.3428   1.0886   5.3779   4.0090  -0.4463  -0.0111  -0.1080  -0.0829   0.0042   0.0000  -0.0569   0.0310   -0.436
   114  35.6353 -24.0794   1.1531   5.1963   3.8090  -0.4559  -0.0116  -0.1143  -0.0877   0.0014   0.0000  -0.0598   0.0325   -0.432
   115  36.0826 -24.8028   1.2163   5.0180   3.6083  -0.4620  -0.0119  -0.1200  -0.0921   0.0005   0.0000  -0.0612   0.0327   -0.415
   116  36.5209 -25.5117   1.2784   4.8433   3.4082  -0.4649  -0.0121  -0.1251  -0.0960   0.0001   0.0000  -0.0620   0.0326   -0.396
   117  36.9492 -26.2045   1.3390   4.6725   3.2096  -0.4646  -0.0122  -0.1296  -0.0995  -0.0001   0.0000  -0.0625   0.0323   -0.378
   118  37.3668 -26.8799   1.3981   4.5060   3.0133  -0.4616  -0.0123  -0.1336  -0.1025  -0.0003   0.0000  -0.0628   0.0319   -0.363
   119  37.7728 -27.5366   1.4555   4.3442   2.8202  -0.4561  -0.0124  -0.1369  -0.1051  -0.0004   0.0000  -0.0630   0.0315   -0.350
   120  38.1664 -28.1731   1.5112   4.1873   2.6312  -0.4482  -0.0125  -0.1396  -0.1071  -0.0005   0.0000  -0.0632   0.0313   -0.340
   121  38.5467 -28.7882   1.5650   4.0357   2.4467  -0.4381  -0.0126  -0.1416  -0.1086  -0.0005   0.0000  -0.0634   0.0311   -0.334
   122  38.9130 -29.3807   1.6168   3.8896   2.2675  -0.4257  -0.0128  -0.1427  -0.1095  -0.0006   0.0000  -0.0637   0.0311   -0.331
   123  39.2646 -29.9494   1.6666   3.7494   2.0939  -0.4111  -0.0130  -0.1430  -0.1097  -0.0007   0.0000  -0.0639   0.0313   -0.333
   124  39.6008 -30.4931   1.7142   3.6154   1.9264  -0.3940  -0.0132  -0.1421  -0.1091  -0.0008   0.0000  -0.0642   0.0317   -0.339
   125  39.9208 -31.0107   1.7595   3.4878   1.7654  -0.3743  -0.0132  -0.1400  -0.1074  -0.0010   0.0000  -0.0645   0.0323   -0.350
   126  40.2241 -31.5013   1.8024   3.3669   1.6109  -0.3518  -0.0130  -0.1363  -0.1046  -0.0011   0.0000  -0.0646   0.0330   -0.368
   127  40.5101 -31.9637   1.8428   3.2529   1.4631  -0.3263  -0.0124  -0.1309  -0.1004  -0.0014   0.0000  -0.0644   0.0337   -0.391
   128  40.7780 -32.3972   1.8807   3.1461   1.3219  -0.2983  -0.0113  -0.1237  -0.0949  -0.0017   0.0000  -0.0633   0.0340   -0.417
   129  41.0275 -32.8007   1.9161   3.0466   1.1875  -0.2683  -0.0095  -0.1149  -0.0882  -0.0024   0.0000  -0.0606   0.0331   -0.437
   130  41.2443 -33.1513   1.9467   2.9602   0.9321  -0.2385  -0.0070  -0.1052  -0.0807  -0.0037   0.0000  -0.0549   0.0298   -0.430
   131  41.4296 -33.4511   1.9730   2.8863   0.8279  -0.2106  -0.0043  -0.0954  -0.0732  -0.0055   0.0000  -0.0441   0.0221   -0.352
   132  41.8525 -33.7408   1.9984   2.6418   0.7761  -0.1845  -0.0026  -0.3140  -0.0701  -0.0070   0.0000  -0.0176   0.0002   -0.000
   133  42.4709 -34.0170   2.0225   2.2558   0.5879  -0.1597  -0.0021  -0.3177  -0.0709  -0.0027   0.0000  -0.0139  -0.0014    0.054
   134  43.0147 -34.2599   2.0438   1.9163   0.4349  -0.1370  -0.0025  -0.3208  -0.0716  -0.0021   0.0000  -0.0131  -0.0018    0.067
   135  43.4828 -34.4691   2.0621   1.6240   0.3131  -0.1155  -0.0032  -0.3190  -0.0712  -0.0020   0.0000  -0.0134  -0.0016    0.061
   136  43.8744 -34.6440   2.0774   1.3796   0.2184  -0.0942  -0.0037  -0.3064  -0.0684  -0.0021   0.0000  -0.0146  -0.0008    0.037
   137  44.1886 -34.7843   2.0896   1.1834   0.1461  -0.0730  -0.0035  -0.2767  -0.0618  -0.0023   0.0000  -0.0159   0.0004   -0.008
   138  44.4248 -34.8899   2.0989   1.0359   0.0915  -0.0518  -0.0030  -0.2246  -0.0501  -0.0026   0.0000  -0.0159   0.0016   -0.068
   139  44.5826 -34.9603   2.1050   0.9375   0.0498  -0.0309  -0.0025  -0.1483  -0.0331  -0.0031   0.0000  -0.0127   0.0019   -0.134
   140  44.6615 -34.9956   2.1081   0.8882   0.0157  -0.0103  -0.0018  -0.0524  -0.0117  -0.0040   0.0000  -0.0052   0.0010   -0.196

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 70     First strip =141
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =  -0.01404     Clsurf  =   0.00088
     CYsurf  =   0.00181     Cmsurf  =   0.09802
     CDsurf  =  -0.00006     Cnsurf  =  -0.00156
     CDisurf =  -0.00006     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =  -0.21011     CDsurf  =  -0.00087

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   141  55.3378   0.0012   2.0821   4.5667   0.0218  -0.4560  -0.0136  -0.1157  -0.0871   0.3698   0.0000   0.0121   0.0310    0.389
   142  55.3439   0.0107   2.0832   4.5644   0.0654  -0.8447  -0.0141  -0.2441  -0.1838   0.0394   0.0000   0.0120   0.0488    0.315
   143  55.3560   0.0296   2.0853   4.5598   0.1087  -0.8755  -0.0148  -0.2545  -0.1917   0.0137   0.0000   0.0119   0.0502    0.312
   144  55.3743   0.0580   2.0884   4.5529   0.1516  -0.8841  -0.0155  -0.2577  -0.1941   0.0071   0.0000   0.0117   0.0505    0.311
   145  55.3985   0.0958   2.0926   4.5437   0.1940  -0.8878  -0.0162  -0.2594  -0.1953   0.0048   0.0000   0.0114   0.0505    0.309
   146  55.4288   0.1429   2.0978   4.5322   0.2357  -0.8899  -0.0167  -0.2607  -0.1963   0.0037   0.0000   0.0110   0.0504    0.306
   147  55.4649   0.1992   2.1040   4.5185   0.2766  -0.8914  -0.0172  -0.2620  -0.1973   0.0031   0.0000   0.0105   0.0501    0.303
   148  55.5069   0.2646   2.1112   4.5025   0.3165  -0.8929  -0.0176  -0.2633  -0.1983   0.0027   0.0000   0.0098   0.0498    0.300
   149  55.5546   0.3389   2.1194   4.4844   0.3554  -0.8942  -0.0179  -0.2648  -0.1994   0.0024   0.0000   0.0092   0.0495    0.296
   150  55.6080   0.4221   2.1286   4.4642   0.3930  -0.8957  -0.0181  -0.2665  -0.2007   0.0021   0.0000   0.0085   0.0491    0.292
   151  55.6670   0.5139   2.1387   4.4418   0.4292  -0.8972  -0.0182  -0.2683  -0.2020   0.0018   0.0000   0.0077   0.0488    0.288
   152  55.7314   0.6141   2.1498   4.4174   0.4640  -0.8987  -0.0181  -0.2702  -0.2035   0.0015   0.0000   0.0070   0.0485    0.285
   153  55.8011   0.7227   2.1618   4.3910   0.4973  -0.9003  -0.0178  -0.2724  -0.2051   0.0012   0.0000   0.0063   0.0482    0.281
   154  55.8759   0.8392   2.1746   4.3626   0.5288  -0.9019  -0.0174  -0.2746  -0.2068   0.0009   0.0000   0.0057   0.0480    0.277
   155  55.9558   0.9636   2.1884   4.3323   0.5586  -0.9034  -0.0167  -0.2770  -0.2086   0.0006   0.0000   0.0050   0.0479    0.274
   156  56.0405   1.0955   2.2029   4.3001   0.5866  -0.9049  -0.0159  -0.2796  -0.2105   0.0003   0.0000   0.0044   0.0477    0.271
   157  56.1315   1.2373   2.2186   4.2656   0.6352  -0.9062  -0.0148  -0.2822  -0.2126   0.0000   0.0000   0.0038   0.0477    0.268
