 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  490.60       Cref =  8.4083       Bref =  70.000    
  Xref =  0.0000       Yref =  0.0000       Zref =  0.0000    

  Surface # 1     main_wing                               
     # Chordwise = 10   # Spanwise = 70     First strip =  1
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37238     Clsurf  =  -0.07102
     CYsurf  =  -0.01989     Cmsurf  =  -1.40358
     CDsurf  =   0.01033     Cnsurf  =  -0.00053
     CDisurf =   0.01033     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73078     CDsurf  =   0.02025

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31  29.3961  13.9881   0.2702   7.6837   6.1641   5.7188   0.0223   0.9871   0.7493   0.0049   0.0000  -0.0131  -0.1727    0.268
    32  29.8923  14.7908   0.3404   7.4858   6.0545   5.5919   0.0231   0.9909   0.7521   0.0038   0.0000  -0.0129  -0.1731    0.267
    33  30.3921  15.5992   0.4112   7.2866   5.9293   5.4631   0.0237   0.9947   0.7550   0.0028   0.0000  -0.0129  -0.1736    0.267
    34  30.8945  16.4116   0.4822   7.0863   5.7897   5.3318   0.0242   0.9984   0.7578   0.0018   0.0000  -0.0129  -0.1743    0.267
    35  31.3984  17.2266   0.5535   6.8855   5.6369   5.1978   0.0243   1.0019   0.7605   0.0010   0.0000  -0.0131  -0.1750    0.267
    36  31.9027  18.0423   0.6249   6.6844   5.4723   5.0610   0.0243   1.0050   0.7628   0.0002   0.0000  -0.0135  -0.1757    0.268
    37  32.4066  18.8573   0.6962   6.4835   5.2972   4.9213   0.0239   1.0076   0.7648  -0.0005   0.0000  -0.0140  -0.1766    0.268
    38  32.9089  19.6698   0.7673   6.2832   5.1129   4.7788   0.0233   1.0097   0.7664  -0.0010   0.0000  -0.0149  -0.1777    0.270
    39  33.4087  20.4781   0.8380   6.0840   4.9207   4.6342   0.0224   1.0112   0.7675  -0.0009   0.0000  -0.0166  -0.1794    0.272
    40  33.9050  21.2808   0.9082   5.8861   4.7221   4.4886   0.0212   1.0121   0.7682   0.0005   0.0000  -0.0198  -0.1823    0.276
    41  34.3967  22.0761   0.9778   5.6901   4.5183   4.3443   0.0201   1.0122   0.7683   0.0073   0.0000  -0.0264  -0.1880    0.284
    42  34.7955  22.7211   1.0342   5.5311   2.7734   4.2213   0.0193   1.0184   0.7730  -0.0334   0.0000  -0.0474  -0.2058    0.311
    43  35.1799  23.3428   1.0886   5.3779   4.0090   4.1015   0.0188   1.0152   0.7706  -0.0182   0.0000  -0.0542  -0.2114    0.320
    44  35.6353  24.0794   1.1531   5.1963   3.8090   3.9669   0.0184   1.0155   0.7708  -0.0138   0.0000  -0.0570  -0.2139    0.324
    45  36.0826  24.8028   1.2163   5.0180   3.6083   3.8335   0.0183   1.0160   0.7712  -0.0122   0.0000  -0.0582  -0.2151    0.326
    46  36.5209  25.5117   1.2784   4.8433   3.4082   3.7022   0.0184   1.0165   0.7716  -0.0116   0.0000  -0.0588  -0.2157    0.326
    47  36.9492  26.2045   1.3390   4.6725   3.2096   3.5731   0.0188   1.0169   0.7719  -0.0114   0.0000  -0.0590  -0.2159    0.326
    48  37.3668  26.8799   1.3981   4.5060   3.0133   3.4460   0.0194   1.0169   0.7719  -0.0113   0.0000  -0.0590  -0.2159    0.326
    49  37.7728  27.5366   1.4555   4.3442   2.8202   3.3207   0.0203   1.0165   0.7715  -0.0114   0.0000  -0.0588  -0.2157    0.326
    50  38.1664  28.1731   1.5112   4.1873   2.6312   3.1968   0.0214   1.0152   0.7706  -0.0115   0.0000  -0.0585  -0.2152    0.326
    51  38.5467  28.7882   1.5650   4.0357   2.4467   3.0739   0.0229   1.0129   0.7689  -0.0117   0.0000  -0.0581  -0.2145    0.326
    52  38.9130  29.3807   1.6168   3.8896   2.2675   2.9517   0.0248   1.0092   0.7660  -0.0118   0.0000  -0.0575  -0.2133    0.325
    53  39.2646  29.9494   1.6666   3.7494   2.0939   2.8293   0.0271   1.0035   0.7617  -0.0119   0.0000  -0.0566  -0.2117    0.324
    54  39.6008  30.4931   1.7142   3.6154   1.9264   2.7058   0.0299   0.9953   0.7555  -0.0119   0.0000  -0.0556  -0.2095    0.324
    55  39.9208  31.0107   1.7595   3.4878   1.7654   2.5802   0.0331   0.9838   0.7468  -0.0119   0.0000  -0.0543  -0.2065    0.323
    56  40.2241  31.5013   1.8024   3.3669   1.6109   2.4510   0.0366   0.9681   0.7349  -0.0117   0.0000  -0.0526  -0.2025    0.322
    57  40.5101  31.9637   1.8428   3.2529   1.4631   2.3165   0.0402   0.9471   0.7189  -0.0114   0.0000  -0.0506  -0.1974    0.320
    58  40.7780  32.3972   1.8807   3.1461   1.3219   2.1752   0.0434   0.9195   0.6979  -0.0107   0.0000  -0.0486  -0.1912    0.320
    59  41.0275  32.8007   1.9161   3.0466   1.1875   2.0264   0.0457   0.8844   0.6713  -0.0094   0.0000  -0.0471  -0.1842    0.320
    60  41.2443  33.1513   1.9467   2.9602   0.9321   1.8763   0.0464   0.8426   0.6396  -0.0079   0.0000  -0.0470  -0.1774    0.324
    61  41.4296  33.4511   1.9730   2.8863   0.8279   1.7269   0.0437   0.7955   0.6038  -0.0084   0.0000  -0.0492  -0.1715    0.332
    62  41.8525  33.7408   1.9984   2.6418   0.7761   1.5644   0.0400   2.6784   0.5963   0.0030   0.0000  -0.0313  -0.0774    0.302
    63  42.4709  34.0170   2.0225   2.2558   0.5879   1.4099   0.0495   2.8451   0.6334  -0.0291   0.0000  -0.0209  -0.0769    0.283
    64  43.0147  34.2599   2.0438   1.9163   0.4349   1.2526   0.0608   2.9867   0.6650  -0.0504   0.0000  -0.0128  -0.0768    0.269
    65  43.4828  34.4691   2.0621   1.6240   0.3131   1.0892   0.0750   3.0752   0.6847  -0.0707   0.0000  -0.0024  -0.0745    0.253
    66  43.8744  34.6440   2.0774   1.3796   0.2184   0.9157   0.0900   3.0556   0.6803  -0.0918   0.0000   0.0131  -0.0675    0.231
    67  44.1886  34.7843   2.0896   1.1834   0.1461   0.7292   0.1025   2.8522   0.6350  -0.1129   0.0000   0.0330  -0.0544    0.198
    68  44.4248  34.8899   2.0989   1.0359   0.0915   0.5304   0.1108   2.3896   0.5320  -0.1291   0.0000   0.0494  -0.0364    0.157
    69  44.5826  34.9603   2.1050   0.9375   0.0498   0.3221   0.1157   1.6264   0.3621  -0.1272   0.0000   0.0483  -0.0184    0.117
    70  44.6615  34.9956   2.1081   0.8882   0.0157   0.1080   0.1185   0.5960   0.1327  -0.0810   0.0000   0.0207  -0.0051    0.094

  Surface # 2     main_wing (YDUP)                        
     # Chordwise = 10   # Spanwise = 70     First strip = 71
     Surface area Ssurf =  250.220834     Ave. chord Cave =    7.118896

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37238     Clsurf  =   0.07102
     CYsurf  =   0.01989     Cmsurf  =  -1.40358
     CDsurf  =   0.01033     Cnsurf  =   0.00053
     CDisurf =   0.01033     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73078     CDsurf  =   0.02025

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    71  22.4080  -0.0042  -0.9570  12.4590   0.2104   8.0542   0.0704   0.6455   0.6455   0.0474   0.0000  -0.0467   0.2083    0.322
    72  22.4080  -0.0380  -0.9570  12.4590   0.6307   8.0543   0.0704   0.6455   0.6455   0.0473   0.0000  -0.0467   0.2083    0.322
    73  22.4080  -0.1054  -0.9570  12.4590   1.0498   8.0549   0.0703   0.6456   0.6456   0.0470   0.0000  -0.0467   0.2084    0.322
    74  22.4080  -0.2065  -0.9570  12.4590   1.4668   8.0567   0.0703   0.6458   0.6458   0.0468   0.0000  -0.0469   0.2085    0.323
    75  22.4080  -0.3408  -0.9570  12.4590   1.8808   8.0612   0.0702   0.6462   0.6462   0.0466   0.0000  -0.0472   0.2089    0.323
    76  22.4080  -0.5083  -0.9570  12.4590   2.2910   8.0699   0.0701   0.6469   0.6469   0.0465   0.0000  -0.0477   0.2097    0.324
    77  22.4080  -0.7085  -0.9570  12.4590   2.6966   8.0853   0.0698   0.6481   0.6481   0.0466   0.0000  -0.0487   0.2109    0.325
    78  22.4080  -0.9411  -0.9570  12.4590   3.0968   8.1105   0.0691   0.6501   0.6501   0.0470   0.0000  -0.0502   0.2130    0.327
    79  22.4080  -1.2055  -0.9570  12.4590   3.4907   8.1501   0.0677   0.6532   0.6532   0.0478   0.0000  -0.0526   0.2161    0.331
    80  22.4080  -1.5013  -0.9570  12.4590   3.8776   8.2110   0.0648   0.6580   0.6580   0.0491   0.0000  -0.0561   0.2209    0.335
    81  22.4080  -1.8278  -0.9570  12.4590   4.2567   8.3057   0.0594   0.6653   0.6653   0.0514   0.0000  -0.0613   0.2279    0.342
    82  22.4080  -2.1844  -0.9570  12.4590   4.6273   8.4609   0.0506   0.6774   0.6774   0.0556   0.0000  -0.0691   0.2389    0.352
    83  22.4080  -2.5704  -0.9570  12.4590   4.9885   8.7806   0.0380   0.7011   0.7011   0.0728   0.0000  -0.0824   0.2586    0.368
    84  22.5966  -3.0754  -0.9200  12.2979   7.5875   9.4517   0.4426   0.9510   0.7587   0.1275   0.0000  -0.1114   0.2614    0.397
    85  22.9924  -3.7075  -0.8424  11.9598   7.8494   9.3702   0.4343   0.9713   0.7749   0.1176   0.0000  -0.1100   0.2636    0.392
    86  23.3450  -4.2708  -0.7732  11.6585   5.5431   8.4847   0.0209   0.9119   0.7275   0.0463   0.0000  -0.0753   0.2222    0.354
    87  23.6484  -4.7553  -0.7137  11.3993   5.7056   8.0758   0.0250   0.8883   0.7087   0.0413   0.0000  -0.0597   0.2048    0.334
    88  23.9670  -5.2641  -0.6513  11.1271   5.8372   7.7844   0.0290   0.8778   0.7003   0.0368   0.0000  -0.0493   0.1942    0.320
    89  24.3002  -5.7964  -0.5859  10.8424   5.9373   7.5489   0.0323   0.8741   0.6974   0.0328   0.0000  -0.0417   0.1870    0.310
    90  24.6474  -6.3509  -0.5178  10.5458   6.0058   7.3452   0.0345   0.8750   0.6981   0.0293   0.0000  -0.0359   0.1822    0.301
    91  25.0079  -6.9266  -0.4471  10.2379   6.0430   7.1612   0.0356   0.8793   0.7015   0.0261   0.0000  -0.0314   0.1791    0.295
    92  25.3809  -7.5223  -0.3740   9.9192   6.0490   6.9895   0.0353   0.8862   0.7070   0.0232   0.0000  -0.0280   0.1773    0.290
    93  25.7657  -8.1368  -0.2985   9.5905   6.0244   6.8253   0.0333   0.8956   0.7145   0.0204   0.0000  -0.0254   0.1766    0.285
    94  26.1614  -8.7690  -0.2209   9.2523   5.9700   6.6659   0.0295   0.9070   0.7236   0.0178   0.0000  -0.0235   0.1770    0.282
    95  26.5674  -9.4174  -0.1413   8.9055   5.8867   6.5084   0.0229   0.9205   0.7344   0.0153   0.0000  -0.0222   0.1782    0.280
    96  27.0024 -10.1168  -0.0685   8.6379   6.4402   6.3479   0.0181   0.9733   0.7388   0.0131   0.0000  -0.0187   0.1754    0.275
    97  27.4662 -10.8669  -0.0029   8.4530   6.4244   6.2186   0.0192   0.9747   0.7398   0.0110   0.0000  -0.0166   0.1737    0.272
    98  27.9384 -11.6306   0.0640   8.2648   6.3881   6.0928   0.0197   0.9770   0.7416   0.0092   0.0000  -0.0152   0.1728    0.270
    99  28.4181 -12.4065   0.1318   8.0736   6.3319   5.9684   0.0204   0.9800   0.7439   0.0076   0.0000  -0.0142   0.1725    0.269
   100  28.9043 -13.1928   0.2006   7.8797   6.2569   5.8441   0.0214   0.9834   0.7465   0.0062   0.0000  -0.0135   0.1724    0.268
   101  29.3961 -13.9881   0.2702   7.6837   6.1641   5.7188   0.0223   0.9871   0.7493   0.0049   0.0000  -0.0131   0.1727    0.268
   102  29.8923 -14.7908   0.3404   7.4858   6.0545   5.5919   0.0231   0.9909   0.7521   0.0038   0.0000  -0.0129   0.1731    0.267
   103  30.3921 -15.5992   0.4112   7.2866   5.9293   5.4631   0.0237   0.9947   0.7550   0.0028   0.0000  -0.0129   0.1736    0.267
   104  30.8945 -16.4116   0.4822   7.0863   5.7897   5.3318   0.0242   0.9984   0.7578   0.0018   0.0000  -0.0129   0.1743    0.267
   105  31.3984 -17.2266   0.5535   6.8855   5.6369   5.1978   0.0243   1.0019   0.7605   0.0010   0.0000  -0.0131   0.1750    0.267
   106  31.9027 -18.0423   0.6249   6.6844   5.4723   5.0610   0.0243   1.0050   0.7628   0.0002   0.0000  -0.0135   0.1757    0.268
   107  32.4066 -18.8573   0.6962   6.4835   5.2972   4.9213   0.0239   1.0076   0.7648  -0.0005   0.0000  -0.0140   0.1766    0.268
   108  32.9089 -19.6698   0.7673   6.2832   5.1129   4.7788   0.0233   1.0097   0.7664  -0.0010   0.0000  -0.0149   0.1777    0.270
   109  33.4087 -20.4781   0.8380   6.0840   4.9207   4.6342   0.0224   1.0112   0.7675  -0.0009   0.0000  -0.0166   0.1794    0.272
   110  33.9050 -21.2808   0.9082   5.8861   4.7221   4.4886   0.0212   1.0121   0.7682   0.0005   0.0000  -0.0198   0.1823    0.276
   111  34.3967 -22.0761   0.9778   5.6901   4.5183   4.3443   0.0201   1.0122   0.7683   0.0073   0.0000  -0.0264   0.1880    0.284
   112  34.7955 -22.7211   1.0342   5.5311   2.7734   4.2213   0.0193   1.0184   0.7730  -0.0334   0.0000  -0.0474   0.2058    0.311
   113  35.1799 -23.3428   1.0886   5.3779   4.0090   4.1015   0.0188   1.0152   0.7706  -0.0182   0.0000  -0.0542   0.2114    0.320
   114  35.6353 -24.0794   1.1531   5.1963   3.8090   3.9669   0.0184   1.0155   0.7708  -0.0138   0.0000  -0.0570   0.2139    0.324
   115  36.0826 -24.8028   1.2163   5.0180   3.6083   3.8335   0.0183   1.0160   0.7712  -0.0122   0.0000  -0.0582   0.2151    0.326
   116  36.5209 -25.5117   1.2784   4.8433   3.4082   3.7022   0.0184   1.0165   0.7716  -0.0116   0.0000  -0.0588   0.2157    0.326
   117  36.9492 -26.2045   1.3390   4.6725   3.2096   3.5731   0.0188   1.0169   0.7719  -0.0114   0.0000  -0.0590   0.2159    0.326
   118  37.3668 -26.8799   1.3981   4.5060   3.0133   3.4460   0.0194   1.0169   0.7719  -0.0113   0.0000  -0.0590   0.2159    0.326
   119  37.7728 -27.5366   1.4555   4.3442   2.8202   3.3207   0.0203   1.0165   0.7715  -0.0114   0.0000  -0.0588   0.2157    0.326
   120  38.1664 -28.1731   1.5112   4.1873   2.6312   3.1968   0.0214   1.0152   0.7706  -0.0115   0.0000  -0.0585   0.2152    0.326
   121  38.5467 -28.7882   1.5650   4.0357   2.4467   3.0739   0.0229   1.0129   0.7689  -0.0117   0.0000  -0.0581   0.2145    0.326
   122  38.9130 -29.3807   1.6168   3.8896   2.2675   2.9517   0.0248   1.0092   0.7660  -0.0118   0.0000  -0.0575   0.2133    0.325
   123  39.2646 -29.9494   1.6666   3.7494   2.0939   2.8293   0.0271   1.0035   0.7617  -0.0119   0.0000  -0.0566   0.2117    0.324
   124  39.6008 -30.4931   1.7142   3.6154   1.9264   2.7058   0.0299   0.9953   0.7555  -0.0119   0.0000  -0.0556   0.2095    0.324
   125  39.9208 -31.0107   1.7595   3.4878   1.7654   2.5802   0.0331   0.9838   0.7468  -0.0119   0.0000  -0.0543   0.2065    0.323
   126  40.2241 -31.5013   1.8024   3.3669   1.6109   2.4510   0.0366   0.9681   0.7349  -0.0117   0.0000  -0.0526   0.2025    0.322
   127  40.5101 -31.9637   1.8428   3.2529   1.4631   2.3165   0.0402   0.9471   0.7189  -0.0114   0.0000  -0.0506   0.1974    0.320
   128  40.7780 -32.3972   1.8807   3.1461   1.3219   2.1752   0.0434   0.9195   0.6979  -0.0107   0.0000  -0.0486   0.1912    0.320
   129  41.0275 -32.8007   1.9161   3.0466   1.1875   2.0264   0.0457   0.8844   0.6713  -0.0094   0.0000  -0.0471   0.1842    0.320
   130  41.2443 -33.1513   1.9467   2.9602   0.9321   1.8763   0.0464   0.8426   0.6396  -0.0079   0.0000  -0.0470   0.1774    0.324
   131  41.4296 -33.4511   1.9730   2.8863   0.8279   1.7269   0.0437   0.7955   0.6038  -0.0084   0.0000  -0.0492   0.1715    0.332
   132  41.8525 -33.7408   1.9984   2.6418   0.7761   1.5644   0.0400   2.6784   0.5963   0.0030   0.0000  -0.0313   0.0774    0.302
   133  42.4709 -34.0170   2.0225   2.2558   0.5879   1.4099   0.0495   2.8451   0.6334  -0.0291   0.0000  -0.0209   0.0769    0.283
   134  43.0147 -34.2599   2.0438   1.9163   0.4349   1.2526   0.0608   2.9867   0.6650  -0.0504   0.0000  -0.0128   0.0768    0.269
   135  43.4828 -34.4691   2.0621   1.6240   0.3131   1.0892   0.0750   3.0752   0.6847  -0.0707   0.0000  -0.0024   0.0745    0.253
   136  43.8744 -34.6440   2.0774   1.3796   0.2184   0.9157   0.0900   3.0556   0.6803  -0.0918   0.0000   0.0131   0.0675    0.231
   137  44.1886 -34.7843   2.0896   1.1834   0.1461   0.7292   0.1025   2.8522   0.6350  -0.1129   0.0000   0.0330   0.0544    0.198
   138  44.4248 -34.8899   2.0989   1.0359   0.0915   0.5304   0.1108   2.3896   0.5320  -0.1291   0.0000   0.0494   0.0364    0.157
   139  44.5826 -34.9603   2.1050   0.9375   0.0498   0.3221   0.1157   1.6264   0.3621  -0.1272   0.0000   0.0483   0.0184    0.117
   140  44.6615 -34.9956   2.1081   0.8882   0.0157   0.1080   0.1185   0.5960   0.1327  -0.0810   0.0000   0.0207   0.0051    0.094

  Surface # 3     horizontal_stabilizer                   
     # Chordwise = 10   # Spanwise = 70     First strip =141
     Surface area Ssurf =   33.045236     Ave. chord Cave =    3.385454

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.01421     Clsurf  =  -0.00096
     CYsurf  =  -0.00153     Cmsurf  =  -0.10033
     CDsurf  =   0.00117     Cnsurf  =   0.00122
     CDisurf =   0.00117     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.21222     CDsurf  =   0.01734

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
   141  55.3378   0.0012   2.0821   4.5667   0.0218   1.1478   0.1095   0.2884   0.2139   0.3197   0.0000  -0.0112  -0.0632    0.302
   142  55.3439   0.0107   2.0832   4.5644   0.0654   0.8354   0.1099   0.2406   0.1785   0.0483   0.0000  -0.0108  -0.0486    0.311
   143  55.3560   0.0296   2.0853   4.5598   0.1087   0.8107   0.1106   0.2370   0.1758   0.0272   0.0000  -0.0107  -0.0474    0.311
   144  55.3743   0.0580   2.0884   4.5529   0.1516   0.8042   0.1113   0.2364   0.1753   0.0218   0.0000  -0.0106  -0.0470    0.310
   145  55.3985   0.0958   2.0926   4.5437   0.1940   0.8018   0.1119   0.2364   0.1754   0.0199   0.0000  -0.0103  -0.0467    0.309
   146  55.4288   0.1429   2.0978   4.5322   0.2357   0.8009   0.1125   0.2369   0.1757   0.0190   0.0000  -0.0099  -0.0465    0.306
   147  55.4649   0.1992   2.1040   4.5185   0.2766   0.8007   0.1131   0.2376   0.1762   0.0186   0.0000  -0.0094  -0.0462    0.303
   148  55.5069   0.2646   2.1112   4.5025   0.3165   0.8008   0.1136   0.2386   0.1769   0.0184   0.0000  -0.0089  -0.0458    0.300
   149  55.5546   0.3389   2.1194   4.4844   0.3554   0.8011   0.1141   0.2397   0.1777   0.0182   0.0000  -0.0083  -0.0455    0.296
   150  55.6080   0.4221   2.1286   4.4642   0.3930   0.8015   0.1145   0.2409   0.1787   0.0180   0.0000  -0.0076  -0.0452    0.293
   151  55.6670   0.5139   2.1387   4.4418   0.4292   0.8020   0.1149   0.2423   0.1797   0.0179   0.0000  -0.0070  -0.0449    0.289
   152  55.7314   0.6141   2.1498   4.4174   0.4640   0.8024   0.1153   0.2438   0.1808   0.0177   0.0000  -0.0064  -0.0446    0.285
   153  55.8011   0.7227   2.1618   4.3910   0.4973   0.8028   0.1156   0.2455   0.1820   0.0176   0.0000  -0.0058  -0.0443    0.282
   154  55.8759   0.8392   2.1746   4.3626   0.5288   0.8031   0.1158   0.2472   0.1833   0.0175   0.0000  -0.0052  -0.0441    0.278
   155  55.9558   0.9636   2.1884   4.3323   0.5586   0.8032   0.1159   0.2490   0.1846   0.0175   0.0000  -0.0046  -0.0439    0.275
   156  56.0405   1.0955   2.2029   4.3001   0.5866   0.8032   0.1160   0.2509   0.1860   0.0174   0.0000  -0.0041  -0.0438    0.272
   157  56.1315   1.2373   2.2186   4.2656   0.6352   0.8030   0.1160   0.2528   0.1875   0.0173   0.0000  -0.0037  -0.0437    0.269
   158  56.2289   1.3889   2.2353   4.2287   0.6600   0.8025   0.1158   0.2549   0.1891   0.0173   0.0000  -0.0032  -0.0437    0.267
   159  56.3307   1.5475   2.2528   4.1900   0.6826   0.8018   0.1155   0.2571   0.1907   0.0173   0.0000  -0.0028  -0.0437    0.265
   160  56.4368   1.7127   2.2711   4.1498   0.7031   0.8009   0.1151   0.2593   0.1923   0.0173   0.0000  -0.0025  -0.0438    0.263
   161  56.5469   1.8842   2.2900   4.1080   0.7214   0.7997   0.1145   0.2616   0.1940   0.0173   0.0000  -0.0022  -0.0439    0.261
   162  56.6609   2.0617   2.3096   4.0648   0.7375   0.7983   0.1137   0.2639   0.1957   0.0173   0.0000  -0.0019  -0.0441    0.260
   163  56.7785   2.2448   2.3298   4.0202   0.7513   0.7968   0.1127   0.2664   0.1976   0.0173   0.0000  -0.0017  -0.0443    0.259
   164  56.8994   2.4331   2.3506   3.9743   0.7630   0.7951   0.1116   0.2689   0.1994   0.0174   0.0000  -0.0015  -0.0445    0.258
